QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15019000'	  	 - Other	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1501'	Pig fat (including lard) and poultry fat, other than that of heading 02.09 or 15.03.	'150190'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15021000'	  	 - Tallow	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1502'	Fats of bovine animals, sheep or goats, other than those of heading 15.03.	'150210'	 - Tallow	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15029000'	  	 - Other	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1502'	Fats of bovine animals, sheep or goats, other than those of heading 15.03.	'150290'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15030010'	  	 TALLOW OIL	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1503'	Lard stearin, lard oil, oleostearin, oleo-oil and tallow oil, not emulsified or mixed or otherwise p	'150300'	 Lard stearin, lard oil, oleostearin, oleo-oil and tallow oil, not emulsified or mixed or otherwise p	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15030090'	  	 OTHER LARD STEARIN,LARD OIL,OLEOSTEARIN,OLEO-OIL,NOT EMULSIFIED/MIXED, ETC	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1503'	Lard stearin, lard oil, oleostearin, oleo-oil and tallow oil, not emulsified or mixed or otherwise p	'150300'	 Lard stearin, lard oil, oleostearin, oleo-oil and tallow oil, not emulsified or mixed or otherwise p	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15041000'	  	 - Fish-liver oils and their fractions	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1504'	Fats and oils and their fractions, of fish or marine mammals, whether or not refined, but not chemic	'150410'	 - Fish-liver oils and their fractions	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15042000'	  	 - Fats and oils and their fractions, of fish, other than liver oils	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1504'	Fats and oils and their fractions, of fish or marine mammals, whether or not refined, but not chemic	'150420'	 - Fats and oils and their fractions, of fish, other than liver oils	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15043000'	  	 - Fats and oils and their fractions, of marine mammals	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1504'	Fats and oils and their fractions, of fish or marine mammals, whether or not refined, but not chemic	'150430'	 - Fats and oils and their fractions, of marine mammals	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15050000'	  	 Wool grease and fatty substances derived therefrom (including lanolin).	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1505'	Wool grease and fatty substances derived therefrom (including lanolin).	'150500'	 Wool grease and fatty substances derived therefrom (including lanolin).	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15060000'	  	 Other animal fats and oils and their fractions, whether or not refined, but not chemically modified.	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1506'	Other animal fats and oils and their fractions, whether or not refined, but not chemically modified.	'150600'	 Other animal fats and oils and their fractions, whether or not refined, but not chemically modified.	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15071000'	  	 - Crude oil, whether or not degummed	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1507'	Soya-bean oil and its fractions, whether or not refined, but not chemically modified.	'150710'	 - Crude oil, whether or not degummed	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15079000'	'00'	 - Other	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1507'	Soya-bean oil and its fractions, whether or not refined, but not chemically modified.	'150790'	 - Other	8	1	A	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15079000'	'01'	 OTHER SOYA-BEAN OIL	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1507'	Soya-bean oil and its fractions, whether or not refined, but not chemically modified.	'150790'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15079000'	'02'	 OTHER SOYA BEAN OIL FRACTIONS...NOT CHEMICALLY MODIFIED	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1507'	Soya-bean oil and its fractions, whether or not refined, but not chemically modified.	'150790'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15081000'	  	 - Crude oil	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1508'	Ground-nut oil and its fractions, whether or not refined, but not chemically modified.	'150810'	 - Crude oil	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15089000'	  	 - Other	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1508'	Ground-nut oil and its fractions, whether or not refined, but not chemically modified.	'150890'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15091000'	  	 - Virgin	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1509'	Olive oil and its fractions, whether or not refined, but not chemically modified.	'150910'	 - Virgin	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15099000'	  	 - Other	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1509'	Olive oil and its fractions, whether or not refined, but not chemically modified.	'150990'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15100010'	  	 OTHER CRUDE OIL, OBTAINED SOLELY FROM OLIVES	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1510'	Other oils and their fractions, obtained solely from olives, whether or not refined, but not chemica	'151000'	 Other oils and their fractions, obtained solely from olives, whether or not refined, but not chemica	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15100090'	  	 OTHER OILS & THEIR FRACTIONS,OBTAINED SOLELY FROM OLIVES...ETC.	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1510'	Other oils and their fractions, obtained solely from olives, whether or not refined, but not chemica	'151000'	 Other oils and their fractions, obtained solely from olives, whether or not refined, but not chemica	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15111000'	  	 - Crude oil	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1511'	Palm oil and its fractions, whether or not refined, but not chemically modified.	'151110'	 - Crude oil	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15119010'	  	 PALM STEARIN	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1511'	Palm oil and its fractions, whether or not refined, but not chemically modified.	'151190'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15119090'	  	 OTHER PALM OIL & ITS FRACTIONS,...NOT CHEMICALLY MODIFIED	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1511'	Palm oil and its fractions, whether or not refined, but not chemically modified.	'151190'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15121100'	  	 -- Crude oil	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1512'	Sunflower-seed, safflower or cotton-seed oil and fractions thereof, whether or not refined, but not 	'151211'	 -- Crude oil	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15121900'	  	 -- Other	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1512'	Sunflower-seed, safflower or cotton-seed oil and fractions thereof, whether or not refined, but not 	'151219'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15122100'	  	 -- Crude oil, whether or not gossypol has been removed	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1512'	Sunflower-seed, safflower or cotton-seed oil and fractions thereof, whether or not refined, but not 	'151221'	 -- Crude oil, whether or not gossypol has been removed	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15122900'	  	 -- Other	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1512'	Sunflower-seed, safflower or cotton-seed oil and fractions thereof, whether or not refined, but not 	'151229'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15131100'	  	 -- Crude oil	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1513'	Coconut (copra), palm kernel or babassu oil and fractions thereof, whether or not refined, but not c	'151311'	 -- Crude oil	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15131900'	  	 -- Other	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1513'	Coconut (copra), palm kernel or babassu oil and fractions thereof, whether or not refined, but not c	'151319'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15132100'	  	 -- Crude oil	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1513'	Coconut (copra), palm kernel or babassu oil and fractions thereof, whether or not refined, but not c	'151321'	 -- Crude oil	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15132900'	  	 -- Other	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1513'	Coconut (copra), palm kernel or babassu oil and fractions thereof, whether or not refined, but not c	'151329'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15141100'	  	 -- Crude oil	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1514'	Rape, colza or mustard oil and fractions thereof, whether or not refined, but not chemically modifie	'151411'	 -- Crude oil	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15141900'	'00'	 -- Other	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1514'	Rape, colza or mustard oil and fractions thereof, whether or not refined, but not chemically modifie	'151419'	 -- Other	8	1	A	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15141900'	'01'	 OTHER CANOLA OIL	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1514'	Rape, colza or mustard oil and fractions thereof, whether or not refined, but not chemically modifie	'151419'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15141900'	'02'	 OTHER LOW ERUCIC ACID RAPE OR COLZA OIL & ITS FRACTIONS	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1514'	Rape, colza or mustard oil and fractions thereof, whether or not refined, but not chemically modifie	'151419'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15149100'	  	 -- Crude oil	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1514'	Rape, colza or mustard oil and fractions thereof, whether or not refined, but not chemically modifie	'151491'	 -- Crude oil	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15149900'	  	 -- Other	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1514'	Rape, colza or mustard oil and fractions thereof, whether or not refined, but not chemically modifie	'151499'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15151100'	  	 -- Crude oil	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1515'	Other fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refin	'151511'	 -- Crude oil	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15151900'	  	 -- Other	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1515'	Other fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refin	'151519'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15152100'	  	 -- Crude oil	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1515'	Other fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refin	'151521'	 -- Crude oil	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15152900'	  	 -- Other	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1515'	Other fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refin	'151529'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15153000'	  	 - Castor oil and its fractions	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1515'	Other fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refin	'151530'	 - Castor oil and its fractions	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15155000'	  	 - Sesame oil and its fractions	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1515'	Other fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refin	'151550'	 - Sesame oil and its fractions	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15159010'	  	 TUNG OIL AND ITS FRACTIONS	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1515'	Other fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refin	'151590'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15159090'	  	 OTHER FIXED VEGETABLE FATS & OILS (INCL.JOJOBA OIL) & THEIR FRACTIONS ETC.	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1515'	Other fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refin	'151590'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15161010'	  	 FISH FATS AND OILS AND THEIR FRACTIONS	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1516'	Animal or vegetable fats and oils and their fractions, partly or wholly hydrogenated, inter-esterifi	'151610'	 - Animal fats and oils and their fractions	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15161090'	  	 OTHER ANIMAL FATS & OILS & THEIR FRACTIONS	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1516'	Animal or vegetable fats and oils and their fractions, partly or wholly hydrogenated, inter-esterifi	'151610'	 - Animal fats and oils and their fractions	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15162000'	  	 - Vegetable fats and oils and their fractions	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1516'	Animal or vegetable fats and oils and their fractions, partly or wholly hydrogenated, inter-esterifi	'151620'	 - Vegetable fats and oils and their fractions	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15171000'	  	 - Margarine, excluding liquid margarine	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1517'	Margarine; edible mixtures or preparations of animal or vegetable fats or oils or of fractions of di	'151710'	 - Margarine, excluding liquid margarine	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15179010'	  	 IMITATION LARD AND LARD SUBSTITUTES (SHORTENING)	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1517'	Margarine; edible mixtures or preparations of animal or vegetable fats or oils or of fractions of di	'151790'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15179090'	  	 OTHER EDIBLE MIXTURES/PREPS OF FATS & OILS, N.E.S, EDIBLE/INEDIBLE	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1517'	Margarine; edible mixtures or preparations of animal or vegetable fats or oils or of fractions of di	'151790'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15180000'	  	 Animal or vegetable fats and oils and their fractions, boiled, oxidised, dehydrated, sulphurised, blown, polymerised by heat in vacuum or in inert gas or otherwise chemically modified, excluding those of heading 15.16; inedible mixtures or prepa	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1518'	Animal or vegetable fats and oils and their fractions, boiled, oxidised, dehydrated, sulphurised, bl	'151800'	 Animal or vegetable fats and oils and their fractions, boiled, oxidised, dehydrated, sulphurised, bl	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15200000'	  	 Glycerol, crude; glycerol waters and glycerol lyes.	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1520'	Glycerol, crude; glycerol waters and glycerol lyes.	'152000'	 Glycerol, crude; glycerol waters and glycerol lyes.	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15211000'	  	 - Vegetable waxes	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1521'	Vegetable waxes (other than triglycerides), beeswax, other insect waxes and spermaceti, whether or n	'152110'	 - Vegetable waxes	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15219000'	  	 - Other	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1521'	Vegetable waxes (other than triglycerides), beeswax, other insect waxes and spermaceti, whether or n	'152190'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15220000'	  	 Degras; residues resulting from the treatment of fatty substances or animal or vegetable waxes.	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1522'	Degras; residues resulting from the treatment of fatty substances or animal or vegetable waxes.	'152200'	 Degras; residues resulting from the treatment of fatty substances or animal or vegetable waxes.	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'16010010'	  	 CHICKEN SAUGAGES CANNED.	'16'	PREPARATIONS OF MEAT, OF FISH OR OF CRUSTACEANS, MOLLUSCS OR OTHER AQUATIC INVERTEBRATES	'1601'	Sausages and similar products, of meat, meat offal or blood; food preparations based on these produc	'160100'	 Sausages and similar products, of meat, meat offal or blood; food preparations based on these produc	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'16010020'	  	 OTHER CHICKEN SAUSAGES	'16'	PREPARATIONS OF MEAT, OF FISH OR OF CRUSTACEANS, MOLLUSCS OR OTHER AQUATIC INVERTEBRATES	'1601'	Sausages and similar products, of meat, meat offal or blood; food preparations based on these produc	'160100'	 Sausages and similar products, of meat, meat offal or blood; food preparations based on these produc	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'16010030'	  	 SALAMI SAUSAGES	'16'	PREPARATIONS OF MEAT, OF FISH OR OF CRUSTACEANS, MOLLUSCS OR OTHER AQUATIC INVERTEBRATES	'1601'	Sausages and similar products, of meat, meat offal or blood; food preparations based on these produc	'160100'	 Sausages and similar products, of meat, meat offal or blood; food preparations based on these produc	8	1	R	
