QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3207200000'	  	 composiciones vitrificables, engobes y preparaciones similares	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3207'	Prepared pigments, prepared opacifiers and prepared colours, vitrifiable enamels and glazes, engobes	'320720'	 - Vitrifiable enamels and glazes, engobes (slips) and similar preparations	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3207300000'	  	 abrillantadores (lustres) liquidos y preparaciones similares	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3207'	Prepared pigments, prepared opacifiers and prepared colours, vitrifiable enamels and glazes, engobes	'320730'	 - Liquid lustres and similar preparations	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3207400000'	  	 frita de vidrio y demas vidrios, en polvo, granulos, copos o escamillas	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3207'	Prepared pigments, prepared opacifiers and prepared colours, vitrifiable enamels and glazes, engobes	'320740'	 - Glass frit and other glass, in the form of powder, granules or flakes	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3208101000'	  	 pinturas esmalte anticorrosivas de secado al horno, para recubrir laminas metalicas	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3208'	Paints and varnishes (including enamels and lacquers) based on synthetic polymers or chemically modi	'320810'	 - Based on polyesters	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3208102000'	  	 barniz del tipo utilizado en artes graficas	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3208'	Paints and varnishes (including enamels and lacquers) based on synthetic polymers or chemically modi	'320810'	 - Based on polyesters	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3208103000'	  	 barniz sin colorear, especial para el curado del cemento en la construccion de carreteras	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3208'	Paints and varnishes (including enamels and lacquers) based on synthetic polymers or chemically modi	'320810'	 - Based on polyesters	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3208104000'	  	 presentados en envases tipo aerosol	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3208'	Paints and varnishes (including enamels and lacquers) based on synthetic polymers or chemically modi	'320810'	 - Based on polyesters	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3208105000'	  	 disoluciones definidas en la nota 4 de este capitulo	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3208'	Paints and varnishes (including enamels and lacquers) based on synthetic polymers or chemically modi	'320810'	 - Based on polyesters	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3208109000'	  	 otros	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3208'	Paints and varnishes (including enamels and lacquers) based on synthetic polymers or chemically modi	'320810'	 - Based on polyesters	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3208201000'	  	 barniz del tipo utilizado en artes graficas	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3208'	Paints and varnishes (including enamels and lacquers) based on synthetic polymers or chemically modi	'320820'	 - Based on acrylic or vinyl polymers	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3208202000'	  	 barniz sin colorear, especial para el curado del cemento en la construccion de carreteras	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3208'	Paints and varnishes (including enamels and lacquers) based on synthetic polymers or chemically modi	'320820'	 - Based on acrylic or vinyl polymers	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3208203000'	  	 presentados en envases tipo aerosol	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3208'	Paints and varnishes (including enamels and lacquers) based on synthetic polymers or chemically modi	'320820'	 - Based on acrylic or vinyl polymers	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3208204000'	  	 disoluciones definidas en la nota 4 de este capitulo	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3208'	Paints and varnishes (including enamels and lacquers) based on synthetic polymers or chemically modi	'320820'	 - Based on acrylic or vinyl polymers	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3208209000'	  	 otros	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3208'	Paints and varnishes (including enamels and lacquers) based on synthetic polymers or chemically modi	'320820'	 - Based on acrylic or vinyl polymers	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3208901000'	  	 disoluciones definidas en la nota 4 de este capitulo	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3208'	Paints and varnishes (including enamels and lacquers) based on synthetic polymers or chemically modi	'320890'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3208902000'	  	 barniz del tipo utilizado en artes graficas	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3208'	Paints and varnishes (including enamels and lacquers) based on synthetic polymers or chemically modi	'320890'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3208903000'	  	 barniz sin colorear, especial para el curado del cemento en la construccion de carreteras	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3208'	Paints and varnishes (including enamels and lacquers) based on synthetic polymers or chemically modi	'320890'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3208904000'	  	 barniz o pintura sanitarios	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3208'	Paints and varnishes (including enamels and lacquers) based on synthetic polymers or chemically modi	'320890'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3208905000'	  	 presentados en envases tipo aerosol	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3208'	Paints and varnishes (including enamels and lacquers) based on synthetic polymers or chemically modi	'320890'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3208909100'	  	 otras pinturas	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3208'	Paints and varnishes (including enamels and lacquers) based on synthetic polymers or chemically modi	'320890'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3208909200'	  	 otros barnices	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3208'	Paints and varnishes (including enamels and lacquers) based on synthetic polymers or chemically modi	'320890'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3209101000'	  	 barniz del tipo utilizado en artes graficas	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3209'	Paints and varnishes (including enamels and lacquers) based on synthetic polymers or chemically modi	'320910'	 - Based on acrylic or vinyl polymers	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3209109000'	  	 otros	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3209'	Paints and varnishes (including enamels and lacquers) based on synthetic polymers or chemically modi	'320910'	 - Based on acrylic or vinyl polymers	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3209901000'	  	 las demas pinturas	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3209'	Paints and varnishes (including enamels and lacquers) based on synthetic polymers or chemically modi	'320990'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3209902000'	  	 los demas barnices	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3209'	Paints and varnishes (including enamels and lacquers) based on synthetic polymers or chemically modi	'320990'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3210001000'	  	 pigmentos al agua preparados para el acabado del cuero	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3210'	Other paints and varnishes (including enamels, lacquers and distempers); prepared water pigments of 	'321000'	 Other paints and varnishes (including enamels, lacquers and distempers); prepared water pigments of 	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3210009000'	  	 otros	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3210'	Other paints and varnishes (including enamels, lacquers and distempers); prepared water pigments of 	'321000'	 Other paints and varnishes (including enamels, lacquers and distempers); prepared water pigments of 	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3211000000'	  	 secativos preparados	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3211'	Prepared driers.	'321100'	 Prepared driers.	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3212100000'	  	 hojas para el marcado a fuego	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3212'	Pigments (including metallic powders and flakes) dispersed in non-aqueous media, in liquid or paste 	'321210'	 - Stamping foils	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3212901000'	  	 polvo de aluminio disperso en un medio no acuoso	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3212'	Pigments (including metallic powders and flakes) dispersed in non-aqueous media, in liquid or paste 	'321290'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3212902000'	  	 los demas pigmentos dispersos en un medio no acuoso	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3212'	Pigments (including metallic powders and flakes) dispersed in non-aqueous media, in liquid or paste 	'321290'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3212909000'	  	 otros	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3212'	Pigments (including metallic powders and flakes) dispersed in non-aqueous media, in liquid or paste 	'321290'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3213100000'	  	 colores en surtidos	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3213'	Artists', students' or signboard painters' colours, modifying tints, amusement colours and the like,	'321310'	 - Colours in sets	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3213900000'	  	 los demas	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3213'	Artists', students' or signboard painters' colours, modifying tints, amusement colours and the like,	'321390'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3214101100'	  	 a base de polimeros acrilicos o de poliesteres	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3214'	Glaziers' putty, grafting putty, resin cements, caulking compounds and other mastics; painters' fill	'321410'	 - Glaziers' putty, grafting putty, resin cements, caulking compounds and other mastics; painters' fi	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3214101900'	  	 los demas	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3214'	Glaziers' putty, grafting putty, resin cements, caulking compounds and other mastics; painters' fill	'321410'	 - Glaziers' putty, grafting putty, resin cements, caulking compounds and other mastics; painters' fi	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3214102000'	  	 plastes (enduidos) utilizados en pintura	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3214'	Glaziers' putty, grafting putty, resin cements, caulking compounds and other mastics; painters' fill	'321410'	 - Glaziers' putty, grafting putty, resin cements, caulking compounds and other mastics; painters' fi	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3214900000'	  	 los demas	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3214'	Glaziers' putty, grafting putty, resin cements, caulking compounds and other mastics; painters' fill	'321490'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3215111000'	  	 para rotativas de offset	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3215'	Printing ink, writing or drawing ink and other inks, whether or not concentrated or solid.	'321511'	 -- Black	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3215112000'	  	 para correccion de negativos en las artes graficas	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3215'	Printing ink, writing or drawing ink and other inks, whether or not concentrated or solid.	'321511'	 -- Black	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3215113000'	  	 para impresion serigrafica	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3215'	Printing ink, writing or drawing ink and other inks, whether or not concentrated or solid.	'321511'	 -- Black	10	1	R	
