QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'07133190'	  	 - - - Other	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071331'	 -- Beans of the species Vigna mungo (L.) Hepper or Vigna radiata (L.) Wilczek	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'07133210'	  	 - - - Suitable for sowing	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071332'	 -- Small red (Adzuki) beans (Phaseolus or Vigna angularis)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'07133290'	  	 - - - Other	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071332'	 -- Small red (Adzuki) beans (Phaseolus or Vigna angularis)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'07133310'	  	 - - - Suitable for sowing	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071333'	 -- Kidney beans, including white pea beans (Phaseolus vulgaris)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'07133390'	  	 - - - Other	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071333'	 -- Kidney beans, including white pea beans (Phaseolus vulgaris)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'07133410'	  	 - - - Suitable for sowing	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071334'	 -- Bambara beans (Vigna subterranea or Voandzeia subterranea)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'07133490'	  	 - - - Other	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071334'	 -- Bambara beans (Vigna subterranea or Voandzeia subterranea)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'07133510'	  	 - - - Suitable for sowing	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071335'	 -- Cow peas (Vigna unguiculata)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'07133590'	  	 - - - Other	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071335'	 -- Cow peas (Vigna unguiculata)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'07133910'	  	 - - - Suitable for sowing	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071339'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'07133990'	  	 - - - Other	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071339'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'07134010'	  	 - - Suitable for sowing	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071340'	 - Lentils	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'07134090'	  	 - - Other	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071340'	 - Lentils	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'07135010'	  	 - - Suitable for sowing	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071350'	 - Broad beans (Vicia faba var. major) and horse beans (Vicia faba var. equina, Vicia faba var. minor	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'07135090'	  	 - - Other	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071350'	 - Broad beans (Vicia faba var. major) and horse beans (Vicia faba var. equina, Vicia faba var. minor	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'07136010'	  	 - - Suitable for sowing	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071360'	 - Pigeon peas (Cajanus cajan)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'07136090'	  	 - - Other	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071360'	 - Pigeon peas (Cajanus cajan)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'07139010'	  	 - - Suitable for sowing	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071390'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'07139090'	  	 - - Other	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071390'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'07141011'	  	 - - - Dried chips	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071410'	 - Manioc (cassava)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'07141019'	  	 - - - Other	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071410'	 - Manioc (cassava)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'07141091'	  	 - - - Frozen	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071410'	 - Manioc (cassava)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'07141099'	  	 - - - Other	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071410'	 - Manioc (cassava)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'07142010'	  	 - - Frozen	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071420'	 - Sweet potatoes	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'07142090'	  	 - - Other	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071420'	 - Sweet potatoes	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'07143010'	  	 - - Frozen	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071430'	 - Yams (Dioscorea spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'07143090'	  	 - - Other	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071430'	 - Yams (Dioscorea spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'07144010'	  	 - - Frozen	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071440'	 - Taro (Colocasia spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'07144090'	  	 - - Other	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071440'	 - Taro (Colocasia spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'07145010'	  	 - - Frozen	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071450'	 - Yautia (Xanthosoma spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'07145090'	  	 - - Other	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071450'	 - Yautia (Xanthosoma spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'07149011'	  	 - - - Frozen	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071490'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'07149019'	  	 - - - Other	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071490'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'07149091'	  	 - - - Frozen	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071490'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'07149099'	  	 - - - Other	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071490'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08011100'	  	 - - Desiccated	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080111'	 -- Desiccated	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08011200'	  	 - - In the inner shell (endocarp)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080112'	 -- In the inner shell (endocarp)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08011910'	  	 - - - Young coconut	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080119'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08011990'	  	 - - - Other	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080119'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08012100'	  	 - - In shell	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080121'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08012200'	  	 - - Shelled	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080122'	 -- Shelled	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08013100'	  	 - - In shell	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080131'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08013200'	  	 - - Shelled	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080132'	 -- Shelled	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08021100'	  	 - - In shell	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080211'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08021210'	  	 - - - Blanched	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080212'	 -- Shelled	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08021290'	  	 - - - Other	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080212'	 -- Shelled	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08022100'	  	 - - In shell	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080221'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08022200'	  	 - - Shelled	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080222'	 -- Shelled	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08023100'	  	 - - In shell	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080231'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08023200'	  	 - - Shelled	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080232'	 -- Shelled	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08024100'	  	 - - In shell	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080241'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08024200'	  	 - - Shelled	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080242'	 -- Shelled	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08025100'	  	 - - In shell	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080251'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08025200'	  	 - - Shelled	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080252'	 -- Shelled	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08026100'	  	 - - In shell	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080261'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08026200'	  	 - - Shelled	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080262'	 -- Shelled	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08027000'	  	 - Kola nuts (Cola spp.)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080270'	 - Kola nuts (Cola spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08028000'	  	 - Areca nuts	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080280'	 - Areca nuts	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08029100'	  	 - - Pine nuts, in shell	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080291'	 -- Pine nuts, in shell	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08029200'	  	 - - Pine nuts, shelled	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080292'	 -- Pine nuts, shelled	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08029900'	  	 - - Other	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080299'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08031010'	  	 - - Fresh	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0803'	Bananas, including plantains, fresh or dried.	'080310'	 - Plantains	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08031020'	  	 - - Dried	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0803'	Bananas, including plantains, fresh or dried.	'080310'	 - Plantains	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08039010'	  	 - - Lady's finger banana	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0803'	Bananas, including plantains, fresh or dried.	'080390'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08039020'	  	 - - Cavendish banana (Musa acuminata)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0803'	Bananas, including plantains, fresh or dried.	'080390'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08039030'	  	 - - Chestnut banana (hybrid of Musa acuminata and Musa balbisiana, cultivar Berangan)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0803'	Bananas, including plantains, fresh or dried.	'080390'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08039090'	  	 - - Other	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0803'	Bananas, including plantains, fresh or dried.	'080390'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08041000'	  	 - Dates	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080410'	 - Dates	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08042000'	  	 - Figs	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080420'	 - Figs	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08043000'	  	 - Pineapples	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080430'	 - Pineapples	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08044000'	  	 - Avocados	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080440'	 - Avocados	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08045010'	  	 - - Guavas	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080450'	 - Guavas, mangoes and mangosteens	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08045021'	  	 - - - Fresh	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080450'	 - Guavas, mangoes and mangosteens	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08045022'	  	 - - - Dried	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080450'	 - Guavas, mangoes and mangosteens	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08045030'	  	 - - Mangosteens	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080450'	 - Guavas, mangoes and mangosteens	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08051010'	  	 - - Fresh	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080510'	 - Oranges	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08051020'	  	 - - Dried	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080510'	 - Oranges	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08052100'	  	 - - Mandarins (including tangerines and satsumas)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080521'	 -- Mandarins (including tangerines and satsumas)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08052200'	  	 - - Clementines	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080522'	 -- Clementines	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08052900'	  	 - - Other	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080529'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08054000'	  	 - Grapefruit and pomelos	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080540'	 - Grapefruit and pomelos	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08055010'	  	 - - Lemons (Citrus limon, Citrus limonum)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080550'	 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08055020'	  	 - - Limes (Citrus aurantifolia, Citrus latifolia)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080550'	 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08059000'	  	 - Other	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080590'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08061000'	  	 - Fresh	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0806'	Grapes, fresh or dried.	'080610'	 - Fresh	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08062000'	  	 - Dried	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0806'	Grapes, fresh or dried.	'080620'	 - Dried	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08071100'	  	 - - Watermelons	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0807'	Melons (including watermelons) and papaws (papayas), fresh.	'080711'	 -- Watermelons	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08071900'	  	 - - Other	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0807'	Melons (including watermelons) and papaws (papayas), fresh.	'080719'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08072000'	  	 - Papaws (papayas)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0807'	Melons (including watermelons) and papaws (papayas), fresh.	'080720'	 - Papaws (papayas)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08081000'	  	 - Apples	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0808'	Apples, pears and quinces, fresh.	'080810'	 - Apples	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08083000'	  	 - Pears	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0808'	Apples, pears and quinces, fresh.	'080830'	 - Pears	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08084000'	  	 - Quinces	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0808'	Apples, pears and quinces, fresh.	'080840'	 - Quinces	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08091000'	  	 - Apricots	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0809'	Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.	'080910'	 - Apricots	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08092100'	  	 - - Sour cherries (Prunus cerasus)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0809'	Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.	'080921'	 -- Sour cherries (Prunus cerasus)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08092900'	  	 - - Other	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0809'	Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.	'080929'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08093000'	  	 - Peaches, including nectarines	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0809'	Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.	'080930'	 - Peaches, including nectarines	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08094010'	  	 - - Plums	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0809'	Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.	'080940'	 - Plums and sloes	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08094020'	  	 - - Sloes	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0809'	Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.	'080940'	 - Plums and sloes	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08101000'	  	 - Strawberries	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081010'	 - Strawberries	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08102000'	  	 - Raspberries, blackberries, mulberries and loganberries	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081020'	 - Raspberries, blackberries, mulberries and loganberries	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08103000'	  	 - Black, white or red currants and gooseberries	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081030'	 - Black, white or red currants and gooseberries	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08104000'	  	 - Cranberries, bilberries and other fruits of the genus Vaccinium	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081040'	 - Cranberries, bilberries and other fruits of the genus Vaccinium	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08105000'	  	 - Kiwifruit	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081050'	 - Kiwifruit	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'08106000'	  	 - Durians	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081060'	 - Durians	8	1	R	
