QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'09096110'	  	 - - - En envases de contenido neto superior a 3 kg	'09'	Coffee, tea, maté and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090961'	 -- Neither crushed nor ground	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'09096190'	  	 - - - Los demás	'09'	Coffee, tea, maté and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090961'	 -- Neither crushed nor ground	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'09096210'	  	 - - - En envases de contenido neto superior a 3 kg	'09'	Coffee, tea, maté and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090962'	 -- Crushed or ground	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'09096290'	  	 - - - Los demás	'09'	Coffee, tea, maté and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090962'	 -- Crushed or ground	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'09101111'	  	 - - - - En envases de contenido neto superior a 3 kg	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091011'	 -- Neither crushed nor ground	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'09101119'	  	 - - - - Los demás	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091011'	 -- Neither crushed nor ground	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'09101121'	  	 - - - - En envases de contenido neto superior a 3 kg	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091011'	 -- Neither crushed nor ground	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'09101129'	  	 - - - - Los demás	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091011'	 -- Neither crushed nor ground	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'09101200'	  	 - - Triturado o pulverizado	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091012'	 -- Crushed or ground	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'09102010'	  	 - - En envases de contenido neto superior a 3 kg	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091020'	 - Saffron	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'09102090'	  	 - - Los demas	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091020'	 - Saffron	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'09103011'	  	 - - - En envases de contenido neto superior a 3 kg	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091030'	 - Turmeric (curcuma)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'09103019'	  	 - - - Las demás	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091030'	 - Turmeric (curcuma)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'09103021'	  	 - - - En envases de contenido neto superior a 3 kg	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091030'	 - Turmeric (curcuma)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'09103029'	  	 - - - Las demás	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091030'	 - Turmeric (curcuma)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'09109110'	  	 - - - En envases de contenido neto superior a 3 kg	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091091'	 -- Mixtures referred to in Note 1 (b) to this Chapter	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'09109190'	  	 - - - Las demas	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091091'	 -- Mixtures referred to in Note 1 (b) to this Chapter	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'09109910'	  	 - - - En envases de contenido neto superior a 3 kg	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091099'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'09109990'	  	 - - - Las demas	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091099'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'10011100'	  	 - - Para siembra	'10'	Cereals	'1001'	Wheat and meslin.	'100111'	 -- Seed	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'10011900'	  	 - - Los demás	'10'	Cereals	'1001'	Wheat and meslin.	'100119'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'10019100'	  	 - - Para siembra	'10'	Cereals	'1001'	Wheat and meslin.	'100191'	 -- Seed	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'10019900'	  	 - - Los demás	'10'	Cereals	'1001'	Wheat and meslin.	'100199'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'10021000'	  	 - Para siembra	'10'	Cereals	'1002'	Rye.	'100210'	 - Seed	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'10029000'	  	 - Los demás	'10'	Cereals	'1002'	Rye.	'100290'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'10031000'	  	 - Para siembra	'10'	Cereals	'1003'	Barley.	'100310'	 - Seed	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'10039000'	  	 - Los demás	'10'	Cereals	'1003'	Barley.	'100390'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'10041000'	  	 - Para siembra	'10'	Cereals	'1004'	Oats.	'100410'	 - Seed	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'10049000'	  	 - Los demás	'10'	Cereals	'1004'	Oats.	'100490'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'10051000'	  	 - Para siembra	'10'	Cereals	'1005'	Maize (corn).	'100510'	 - Seed	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'10059000'	  	 - Los demás	'10'	Cereals	'1005'	Maize (corn).	'100590'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'10061000'	  	 - Arroz con cáscara (arroz «paddy»)	'10'	Cereals	'1006'	Rice.	'100610'	 - Rice in the husk (paddy or rough)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'10062000'	  	 - Arroz descascarillado (arroz cargo o arroz pardo)	'10'	Cereals	'1006'	Rice.	'100620'	 - Husked (brown) rice	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'10063000'	  	 - Arroz semiblanqueado o blanqueado, incluso pulido o glaseado	'10'	Cereals	'1006'	Rice.	'100630'	 - Semi-milled or wholly milled rice, whether or not polished or glazed	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'10064000'	  	 - Arroz partido	'10'	Cereals	'1006'	Rice.	'100640'	 - Broken rice	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'10071000'	  	 - Para siembra	'10'	Cereals	'1007'	Grain sorghum.	'100710'	 - Seed	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'10079000'	  	 - Los demás	'10'	Cereals	'1007'	Grain sorghum.	'100790'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'10081000'	  	 - Alforfón	'10'	Cereals	'1008'	Buckwheat, millet and canary seeds; other cereals.	'100810'	 - Buckwheat	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'10082100'	  	 - - Para siembra	'10'	Cereals	'1008'	Buckwheat, millet and canary seeds; other cereals.	'100821'	 -- Seed	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'10082900'	  	 - - Los demás	'10'	Cereals	'1008'	Buckwheat, millet and canary seeds; other cereals.	'100829'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'10083000'	  	 - Alpiste	'10'	Cereals	'1008'	Buckwheat, millet and canary seeds; other cereals.	'100830'	 - Canary seeds	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'10084000'	  	 - Fonio (Digitaria spp.)	'10'	Cereals	'1008'	Buckwheat, millet and canary seeds; other cereals.	'100840'	 - Fonio (Digitaria spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'10085000'	  	 - Quinoa (quinua) (Chenopodium quinoa)	'10'	Cereals	'1008'	Buckwheat, millet and canary seeds; other cereals.	'100850'	 - Quinoa (Chenopodium quinoa)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'10086000'	  	 - Triticale	'10'	Cereals	'1008'	Buckwheat, millet and canary seeds; other cereals.	'100860'	 - Triticale	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'10089000'	  	 - Los demás cereales	'10'	Cereals	'1008'	Buckwheat, millet and canary seeds; other cereals.	'100890'	 - Other cereals	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'11010000'	  	 Harina de trigo o de morcajo (tranquillón).	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1101'	Wheat or meslin flour.	'110100'	 Wheat or meslin flour.	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'11022000'	  	 - Harina de Maíz	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1102'	Cereal flours other than of wheat or meslin.	'110220'	 - Maize (corn) flour	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'11029010'	  	 - - Harina de avena	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1102'	Cereal flours other than of wheat or meslin.	'110290'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'11029020'	  	 - - Harina de arroz	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1102'	Cereal flours other than of wheat or meslin.	'110290'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'11029030'	  	 - - Harina de centeno	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1102'	Cereal flours other than of wheat or meslin.	'110290'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'11029090'	  	 - - Las demás	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1102'	Cereal flours other than of wheat or meslin.	'110290'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'11031100'	  	 - - De trigo	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1103'	Cereal groats, meal and pellets.	'110311'	 -- Of wheat	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'11031300'	  	 - - De maíz	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1103'	Cereal groats, meal and pellets.	'110313'	 -- Of maize (corn)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'11031900'	  	 - - De los demás cereales	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1103'	Cereal groats, meal and pellets.	'110319'	 -- Of other cereals	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'11032000'	  	 - «Pellets»	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1103'	Cereal groats, meal and pellets.	'110320'	 - Pellets	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'11041200'	  	 - - De avena	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1104'	Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex	'110412'	 -- Of oats	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'11041900'	  	 - - De los demás cereales	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1104'	Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex	'110419'	 -- Of other cereals	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'11042200'	  	 - - De avena	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1104'	Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex	'110422'	 -- Of oats	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'11042300'	  	 - - De maíz	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1104'	Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex	'110423'	 -- Of maize (corn)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'11042900'	  	 - - De los demás cereales	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1104'	Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex	'110429'	 -- Of other cereals	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'11043000'	  	 - Germén de cereales entero, aplastado, en copos o molido	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1104'	Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex	'110430'	 - Germ of cereals, whole, rolled, flaked or ground	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'11051000'	  	 - Harina, sémola y polvo	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1105'	Flour, meal, powder, flakes, granules and pellets of potatoes.	'110510'	 - Flour, meal and powder	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'11052000'	  	 - Copos, gránulos y «pellets»	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1105'	Flour, meal, powder, flakes, granules and pellets of potatoes.	'110520'	 - Flakes, granules and pellets	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'11061000'	  	 - De las hortalizas de la partida 07.13	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1106'	Flour, meal and powder of the dried leguminous vegetables of heading 07.13, of sago or of roots or t	'110610'	 - Of the dried leguminous vegetables of heading 07.13	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'11062000'	  	 - De sagú o de las raíces o tubérculos de la partida 07.14	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1106'	Flour, meal and powder of the dried leguminous vegetables of heading 07.13, of sago or of roots or t	'110620'	 - Of sago or of roots or tubers of heading 07.14	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'11063010'	  	 - - De bananas o plátanos	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1106'	Flour, meal and powder of the dried leguminous vegetables of heading 07.13, of sago or of roots or t	'110630'	 - Of the products of Chapter 8	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'11063090'	  	 - - Los demás	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1106'	Flour, meal and powder of the dried leguminous vegetables of heading 07.13, of sago or of roots or t	'110630'	 - Of the products of Chapter 8	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'11071000'	  	 - Sin tostar	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1107'	Malt, whether or not roasted.	'110710'	 - Not roasted	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'11072000'	  	 - Tostada	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1107'	Malt, whether or not roasted.	'110720'	 - Roasted	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'11081110'	  	 - - - En envase de contenido neto superior a 3 kg	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1108'	Starches; inulin.	'110811'	 -- Wheat starch	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'11081190'	  	 - - - Los demás	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1108'	Starches; inulin.	'110811'	 -- Wheat starch	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'11081221'	  	 - - - Del tipo utilizado por la industria gráfica	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1108'	Starches; inulin.	'110812'	 -- Maize (corn) starch	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'11081229'	  	 - - - Los demás	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1108'	Starches; inulin.	'110812'	 -- Maize (corn) starch	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'11081310'	  	 - - - En envases de contenido neto superior a 3 kg	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1108'	Starches; inulin.	'110813'	 -- Potato starch	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'11081390'	  	 - - - Los demás	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1108'	Starches; inulin.	'110813'	 -- Potato starch	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'11081410'	  	 - - - En envases de contenido neto superior a 3 kg	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1108'	Starches; inulin.	'110814'	 -- Manioc (cassava) starch	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'11081490'	  	 - - - Los demás	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1108'	Starches; inulin.	'110814'	 -- Manioc (cassava) starch	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'11081910'	  	 - - - En envases de contenido neto superior a 3 kg	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1108'	Starches; inulin.	'110819'	 -- Other starches	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'11081990'	  	 - - - Los demás	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1108'	Starches; inulin.	'110819'	 -- Other starches	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'11082000'	  	 - Inulina	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1108'	Starches; inulin.	'110820'	 - Inulin	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'11090000'	  	 Gluten de trigo, incluso seco.	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1109'	Wheat gluten, whether or not dried.	'110900'	 Wheat gluten, whether or not dried.	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'12011000'	  	 - Para siembra	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1201'	Soya beans, whether or not broken.	'120110'	 - Seed	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'12019000'	  	 - Las demás	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1201'	Soya beans, whether or not broken.	'120190'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'12023000'	  	 - Para siembra	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1202'	Ground-nuts, not roasted or otherwise cooked, whether or not shelled or broken.	'120230'	 - Seed	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'12024100'	  	 - - Con cáscara	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1202'	Ground-nuts, not roasted or otherwise cooked, whether or not shelled or broken.	'120241'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'12024200'	  	 - - Sin cáscara, incluso quebrantados	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1202'	Ground-nuts, not roasted or otherwise cooked, whether or not shelled or broken.	'120242'	 -- Shelled, whether or not broken	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'12030000'	  	 Copra.	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1203'	Copra.	'120300'	 Copra.	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'12040010'	  	 - Para siembra	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1204'	Linseed, whether or not broken.	'120400'	 Linseed, whether or not broken.	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'12040090'	  	 - Las demás	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1204'	Linseed, whether or not broken.	'120400'	 Linseed, whether or not broken.	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'12051000'	  	 - Semillas de nabo (nabina) o de colza con bajo contenido en ácido erúcico	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1205'	Rape or colza seeds, whether or not broken.	'120510'	 - Low erucic acid rape or colza seeds	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'12059000'	  	 - Las demás	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1205'	Rape or colza seeds, whether or not broken.	'120590'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'12060010'	  	 - Para siembra	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1206'	Sunflower seeds, whether or not broken.	'120600'	 Sunflower seeds, whether or not broken.	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'12060090'	  	 - Las demás	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1206'	Sunflower seeds, whether or not broken.	'120600'	 Sunflower seeds, whether or not broken.	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'12071000'	  	 - Nueces y almendras de palma (palmiste)*	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120710'	 - Palm nuts and kernels	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'12072100'	  	 - - Para siembra	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120721'	 -- Seed	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'12072900'	  	 - - Las demás	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120729'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'12073000'	  	 - Semillas de ricino	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120730'	 - Castor oil seeds	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'12074010'	  	 - - Para siembra	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120740'	 - Sesamum seeds	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'12074090'	  	 - - Las demás	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120740'	 - Sesamum seeds	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'12075010'	  	 - - Para siembra	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120750'	 - Mustard seeds	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'12075090'	  	 - - Los demás	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120750'	 - Mustard seeds	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'12076010'	  	 - - Para siembra	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120760'	 - Safflower (Carthamus tinctorius) seeds	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'12076090'	  	 - - Los demás	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120760'	 - Safflower (Carthamus tinctorius) seeds	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'12077010'	  	 - - Para siembra	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120770'	 - Melon seeds	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'12077090'	  	 - - Los demás	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120770'	 - Melon seeds	8	1	R	
