QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0805502100'	  	 - - - Limón (limón sutil, limón común, limón criollo) (Citrus aurantifolia)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080550'	 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0805502200'	  	 - - - Lima Tahití (limón Tahití) (Citrus latifolia)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080550'	 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0805900000'	  	 - Los demás	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080590'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0806100000'	  	 - Frescas	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0806'	Grapes, fresh or dried.	'080610'	 - Fresh	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0806200000'	  	 - Secas, incluidas las pasas	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0806'	Grapes, fresh or dried.	'080620'	 - Dried	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0807110000'	  	 - - Sandías	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0807'	Melons (including watermelons) and papaws (papayas), fresh.	'080711'	 -- Watermelons	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0807190000'	  	 - - Los demás	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0807'	Melons (including watermelons) and papaws (papayas), fresh.	'080719'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0807200000'	  	 - Papayas	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0807'	Melons (including watermelons) and papaws (papayas), fresh.	'080720'	 - Papaws (papayas)	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0808100000'	  	 - Manzanas	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0808'	Apples, pears and quinces, fresh.	'080810'	 - Apples	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0808300000'	  	 - Peras	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0808'	Apples, pears and quinces, fresh.	'080830'	 - Pears	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0808400000'	  	 - Membrillos	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0808'	Apples, pears and quinces, fresh.	'080840'	 - Quinces	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0809100000'	  	 - Damascos (albaricoques, chabacanos)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0809'	Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.	'080910'	 - Apricots	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0809210000'	  	 - - Guindas (cerezas ácidas) (Prunus cerasus)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0809'	Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.	'080921'	 -- Sour cherries (Prunus cerasus)	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0809290000'	  	 - - Las demás	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0809'	Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.	'080929'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0809300000'	  	 - Duraznos (melocotones), incluidos los griñones y nectarinas	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0809'	Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.	'080930'	 - Peaches, including nectarines	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0809400000'	  	 - Ciruelas y endrinas	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0809'	Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.	'080940'	 - Plums and sloes	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0810100000'	  	 - Fresas (frutillas)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081010'	 - Strawberries	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0810200000'	  	 - Frambuesas, zarzamoras, moras y moras-frambuesa	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081020'	 - Raspberries, blackberries, mulberries and loganberries	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0810300000'	  	 - Grosellas negras, blancas o rojas y grosellas espinosas	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081030'	 - Black, white or red currants and gooseberries	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0810400000'	  	 - Arándanos rojos, mirtilos y demás frutos del género Vaccinium	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081040'	 - Cranberries, bilberries and other fruits of the genus Vaccinium	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0810500000'	  	 - Kiwis	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081050'	 - Kiwifruit	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0810600000'	  	 - Duriones	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081060'	 - Durians	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0810700000'	  	 - Caquis (persimonios)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081070'	 - Persimmons	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0810901010'	  	 - - - Granadilla (Passiflora ligularis)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0810901020'	  	 - - - Maracuyá (parchita) (Passiflora edulis)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0810901090'	  	 - - - Las demás	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0810902000'	  	 - - Chirimoya, guanábana y demás anonas (Annona spp.)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0810903000'	  	 - - Tomate de árbol (lima tomate, tamarillo) (Cyphomandra betacea)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0810904000'	  	 - - Pitahayas (Cereus spp.)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0810905000'	  	 - - Uchuvas (aguaymanto, uvillas) (Physalis peruviana)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0810909020'	  	 - - - Lulo (naranjilla) (Solanum quitoense)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0810909090'	  	 - - - Los demás	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0811101000'	  	 - - Con adición de azúcar u otro edulcorante	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0811'	Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containin	'081110'	 - Strawberries	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0811109000'	  	 - - Las demás	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0811'	Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containin	'081110'	 - Strawberries	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0811200000'	  	 - Frambuesas, zarzamoras, moras, moras-frambuesa y grosellas	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0811'	Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containin	'081120'	 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0811901000'	  	 - - Con adición de azúcar u otro edulcorante	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0811'	Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containin	'081190'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0811909100'	  	 - - - Mango (Mangifera indica L.)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0811'	Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containin	'081190'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0811909200'	  	 - - - Camu Camu (Myrciaria dubia)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0811'	Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containin	'081190'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0811909300'	  	 - - - Lúcuma (Lúcuma obovata)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0811'	Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containin	'081190'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0811909400'	  	 - - - Maracuyá (parchita) (Passiflora edulis)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0811'	Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containin	'081190'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0811909500'	  	 - - - Guanábana (Annona muricata)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0811'	Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containin	'081190'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0811909600'	  	 - - - Papaya	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0811'	Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containin	'081190'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0811909900'	  	 - - - Los demás	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0811'	Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containin	'081190'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0812100000'	  	 - Cerezas	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0812'	Fruit and nuts provisionally preserved, but unsuitable in that state for immediate consumption.	'081210'	 - Cherries	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0812902000'	  	 - - Duraznos (melocotones), incluidos los griñones y nectarinas	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0812'	Fruit and nuts provisionally preserved, but unsuitable in that state for immediate consumption.	'081290'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0812909000'	  	 - - Los demás	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0812'	Fruit and nuts provisionally preserved, but unsuitable in that state for immediate consumption.	'081290'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0813100000'	  	 - Damascos (albaricoques, chabacanos)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081310'	 - Apricots	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0813200000'	  	 - Ciruelas	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081320'	 - Prunes	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0813300000'	  	 - Manzanas	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081330'	 - Apples	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0813400010'	  	 - - Uvilla	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081340'	 - Other fruit	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0813400090'	  	 - - Los demás	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081340'	 - Other fruit	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0813500000'	  	 - Mezclas de frutas u otros frutos, secos, o de frutos de cáscara de este Capítulo	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081350'	 - Mixtures of nuts or dried fruits of this Chapter	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0814001000'	  	 - De limón (limón sutil, limón común, limón criollo) (Citrus aurantifolia)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0814'	Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preser	'081400'	 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preser	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0814009000'	  	 - Las demás	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0814'	Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preser	'081400'	 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preser	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0901111000'	  	 - - - Para siembra	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090111'	 -- Not decaffeinated	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0901119010'	  	 - - - - Arábigo	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090111'	 -- Not decaffeinated	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0901119020'	  	 - - - - Robusta	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090111'	 -- Not decaffeinated	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0901119090'	  	 - - - - Los demás	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090111'	 -- Not decaffeinated	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0901120000'	  	 - - Descafeinado	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090112'	 -- Decaffeinated	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0901211000'	  	 - - - En grano	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090121'	 -- Not decaffeinated	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0901212000'	  	 - - - Molido	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090121'	 -- Not decaffeinated	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0901220000'	  	 - - Descafeinado	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090122'	 -- Decaffeinated	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0901900010'	  	 - - Cáscara y cascarilla de café	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090190'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0901900090'	  	 - - Los demás	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090190'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0902100000'	  	 - Té verde (sin fermentar) presentado en envases inmediatos con un contenido inferior o igual a 3 kg	'09'	Coffee, tea, maté and spices	'0902'	Tea, whether or not flavoured.	'090210'	 - Green tea (not fermented) in immediate packings of a content not exceeding 3 kg	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0902200000'	  	 - Té verde (sin fermentar) presentado de otra forma	'09'	Coffee, tea, maté and spices	'0902'	Tea, whether or not flavoured.	'090220'	 - Other green tea (not fermented)	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0902300000'	  	 - Té negro (fermentado) y té parcialmente fermentado, presentados en envases inmediatos con un contenido inferior o igual a 3 kg	'09'	Coffee, tea, maté and spices	'0902'	Tea, whether or not flavoured.	'090230'	 - Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0902400000'	  	 - Té negro (fermentado) y té parcialmente fermentado, presentados de otra forma	'09'	Coffee, tea, maté and spices	'0902'	Tea, whether or not flavoured.	'090240'	 - Other black tea (fermented) and other partly fermented tea	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0903000000'	  	 Yerba mate.	'09'	Coffee, tea, maté and spices	'0903'	Maté.	'090300'	 Maté.	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0904110000'	  	 - - Sin triturar ni pulverizar	'09'	Coffee, tea, maté and spices	'0904'	Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P	'090411'	 -- Neither crushed nor ground	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0904120000'	  	 - - Triturada o pulverizada	'09'	Coffee, tea, maté and spices	'0904'	Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P	'090412'	 -- Crushed or ground	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0904211000'	  	 - - - Paprika (Capsicum annuum, L.)	'09'	Coffee, tea, maté and spices	'0904'	Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P	'090421'	 -- Dried, neither crushed nor ground	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0904219000'	  	 - - - Los demás	'09'	Coffee, tea, maté and spices	'0904'	Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P	'090421'	 -- Dried, neither crushed nor ground	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0904221000'	  	 - - - Paprika (Capsicum annuum, L.)	'09'	Coffee, tea, maté and spices	'0904'	Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P	'090422'	 -- Crushed or ground	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0904229000'	  	 - - - Los demás	'09'	Coffee, tea, maté and spices	'0904'	Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P	'090422'	 -- Crushed or ground	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0905100000'	  	 - Sin triturar ni pulverizar	'09'	Coffee, tea, maté and spices	'0905'	Vanilla.	'090510'	 - Neither crushed nor ground	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0905200000'	  	 - Triturada o pulverizada	'09'	Coffee, tea, maté and spices	'0905'	Vanilla.	'090520'	 - Crushed or ground	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0906110000'	  	 - - Canela (Cinnamomum zeylanicum Blume)	'09'	Coffee, tea, maté and spices	'0906'	Cinnamon and cinnamon-tree flowers.	'090611'	 -- Cinnamon (Cinnamomum zeylanicum Blume)	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0906190000'	  	 - - Las demás	'09'	Coffee, tea, maté and spices	'0906'	Cinnamon and cinnamon-tree flowers.	'090619'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0906200000'	  	 - Trituradas o pulverizadas	'09'	Coffee, tea, maté and spices	'0906'	Cinnamon and cinnamon-tree flowers.	'090620'	 - Crushed or ground	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0907100000'	  	 - Sin triturar ni pulverizar	'09'	Coffee, tea, maté and spices	'0907'	Cloves (whole fruit, cloves and stems).	'090710'	 - Neither crushed nor ground	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0907200000'	  	 - Triturados o pulverizados	'09'	Coffee, tea, maté and spices	'0907'	Cloves (whole fruit, cloves and stems).	'090720'	 - Crushed or ground	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0908110000'	  	 - - Sin triturar ni pulverizar	'09'	Coffee, tea, maté and spices	'0908'	Nutmeg, mace and cardamoms.	'090811'	 -- Neither crushed nor ground	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0908120000'	  	 - - Triturada o pulverizada	'09'	Coffee, tea, maté and spices	'0908'	Nutmeg, mace and cardamoms.	'090812'	 -- Crushed or ground	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0908210000'	  	 - - Sin triturar ni pulverizar	'09'	Coffee, tea, maté and spices	'0908'	Nutmeg, mace and cardamoms.	'090821'	 -- Neither crushed nor ground	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0908220000'	  	 - - Triturado o pulverizado	'09'	Coffee, tea, maté and spices	'0908'	Nutmeg, mace and cardamoms.	'090822'	 -- Crushed or ground	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0908310000'	  	 - - Sin triturar ni pulverizar	'09'	Coffee, tea, maté and spices	'0908'	Nutmeg, mace and cardamoms.	'090831'	 -- Neither crushed nor ground	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0908320000'	  	 - - Triturados o pulverizados	'09'	Coffee, tea, maté and spices	'0908'	Nutmeg, mace and cardamoms.	'090832'	 -- Crushed or ground	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0909211000'	  	 - - - Para siembra	'09'	Coffee, tea, maté and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090921'	 -- Neither crushed nor ground	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0909219000'	  	 - - - Los demás	'09'	Coffee, tea, maté and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090921'	 -- Neither crushed nor ground	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0909220000'	  	 - - Trituradas o pulverizadas	'09'	Coffee, tea, maté and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090922'	 -- Crushed or ground	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0909310000'	  	 - - Sin triturar ni pulverizar	'09'	Coffee, tea, maté and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090931'	 -- Neither crushed nor ground	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0909320000'	  	 - - Trituradas o pulverizadas	'09'	Coffee, tea, maté and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090932'	 -- Crushed or ground	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0909610000'	  	 - - Sin triturar ni pulverizar	'09'	Coffee, tea, maté and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090961'	 -- Neither crushed nor ground	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0909620000'	  	 - - Trituradas o pulverizadas	'09'	Coffee, tea, maté and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090962'	 -- Crushed or ground	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0910110000'	  	 - - Sin triturar ni pulverizar	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091011'	 -- Neither crushed nor ground	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0910120000'	  	 - - Triturado o pulverizado	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091012'	 -- Crushed or ground	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0910200000'	  	 - Azafrán	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091020'	 - Saffron	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0910300000'	  	 - Cúrcuma	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091030'	 - Turmeric (curcuma)	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0910910000'	  	 - - Mezclas previstas en la Nota 1 b) de este Capítulo	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091091'	 -- Mixtures referred to in Note 1 (b) to this Chapter	10	1	R	
