QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2702200000'	  	 -Lignitos aglomerados	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2702'	Lignite, whether or not agglomerated, excluding jet.	'270220'	 - Agglomerated lignite	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2703000000'	  	 TURBA (COMPRENDIDA LA UTILIZADA PARA CAMA DE ANIMALES), INCLUSO AGLOMERADA.	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2703'	Peat (including peat litter), whether or not agglomerated.	'270300'	 Peat (including peat litter), whether or not agglomerated.	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2704001010'	  	 --Coques y semicoques de hulla	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2704'	Coke and semi-coke of coal, of lignite or of peat, whether or not agglomerated; retort carbon.	'270400'	 Coke and semi-coke of coal, of lignite or of peat, whether or not agglomerated; retort carbon.	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2704001020'	  	 --Coques y semicoques de lignito o turba	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2704'	Coke and semi-coke of coal, of lignite or of peat, whether or not agglomerated; retort carbon.	'270400'	 Coke and semi-coke of coal, of lignite or of peat, whether or not agglomerated; retort carbon.	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2704009010'	  	 --Carbón de retorta	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2704'	Coke and semi-coke of coal, of lignite or of peat, whether or not agglomerated; retort carbon.	'270400'	 Coke and semi-coke of coal, of lignite or of peat, whether or not agglomerated; retort carbon.	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2705000000'	  	 GAS DE HULLA, GAS DE AGUA, GAS POBRE Y GASES SIMILARES, EXCEPTO EL GAS DE PETRÓLEO Y DEMÁS HIDROCARBUROS GASEOSOS.	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2705'	Coal gas, water gas, producer gas and similar gases, other than petroleum gases and other gaseous hy	'270500'	 Coal gas, water gas, producer gas and similar gases, other than petroleum gases and other gaseous hy	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2706000000'	  	 ALQUITRANES DE HULLA, LIGNITO O TURBA Y DEMÁS ALQUITRANES MINERALES, AUNQUE ESTÉN DESHIDRATADOS O DESCABEZADOS, INCLUIDOS LOS ALQUITRANES RECONSTITUIDOS.	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2706'	Tar distilled from coal, from lignite or from peat, and other mineral tars, whether or not dehydrate	'270600'	 Tar distilled from coal, from lignite or from peat, and other mineral tars, whether or not dehydrate	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2707100000'	  	 -Benzol (benceno)	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2707'	Oils and other products of the distillation of high temperature coal tar; similar products in which 	'270710'	 - Benzol (benzene)	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2707200000'	  	 -Toluol (tolueno)	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2707'	Oils and other products of the distillation of high temperature coal tar; similar products in which 	'270720'	 - Toluol (toluene)	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2707300000'	  	 -Xilol (xilenos)	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2707'	Oils and other products of the distillation of high temperature coal tar; similar products in which 	'270730'	 - Xylol (xylenes)	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2707400000'	  	 -Naftaleno	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2707'	Oils and other products of the distillation of high temperature coal tar; similar products in which 	'270740'	 - Naphthalene	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2707500010'	  	 --Nafta disolvente	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2707'	Oils and other products of the distillation of high temperature coal tar; similar products in which 	'270750'	 - Other aromatic hydrocarbon mixtures of which 65 % or more by volume (including losses) distils at 	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2707500090'	  	 --Las demás	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2707'	Oils and other products of the distillation of high temperature coal tar; similar products in which 	'270750'	 - Other aromatic hydrocarbon mixtures of which 65 % or more by volume (including losses) distils at 	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2707910000'	  	 --Aceites de creosota	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2707'	Oils and other products of the distillation of high temperature coal tar; similar products in which 	'270791'	 -- Creosote oils	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2707991000'	  	 ---Antraceno	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2707'	Oils and other products of the distillation of high temperature coal tar; similar products in which 	'270799'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2707999010'	  	 ----Cresol	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2707'	Oils and other products of the distillation of high temperature coal tar; similar products in which 	'270799'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2707999020'	  	 ----Piridinas	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2707'	Oils and other products of the distillation of high temperature coal tar; similar products in which 	'270799'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2707999030'	  	 ----Concentrados aromáticos B.T.X.	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2707'	Oils and other products of the distillation of high temperature coal tar; similar products in which 	'270799'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2707999040'	  	 ----Concentrados aromáticos naftalénicos	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2707'	Oils and other products of the distillation of high temperature coal tar; similar products in which 	'270799'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2707999090'	  	 ----Los demás	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2707'	Oils and other products of the distillation of high temperature coal tar; similar products in which 	'270799'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2708100000'	  	 -Brea	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2708'	Pitch and pitch coke, obtained from coal tar or from other mineral tars.	'270810'	 - Pitch	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2708200000'	  	 -Coque de brea	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2708'	Pitch and pitch coke, obtained from coal tar or from other mineral tars.	'270820'	 - Pitch coke	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2709001000'	  	 -De petróleo	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2709'	Petroleum oils and oils obtained from bituminous minerals, crude.	'270900'	 Petroleum oils and oils obtained from bituminous minerals, crude.	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2709009000'	  	 -Los demás	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2709'	Petroleum oils and oils obtained from bituminous minerals, crude.	'270900'	 Petroleum oils and oils obtained from bituminous minerals, crude.	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2710121000'	  	 ---Hexano comercial	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271012'	 -- Light oils and preparations	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2710122100'	  	 ----Diisobutileno	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271012'	 -- Light oils and preparations	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2710122900'	  	 ----Las demás	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271012'	 -- Light oils and preparations	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2710123000'	  	 ---Aguarrás mineral («white spirit»)	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271012'	 -- Light oils and preparations	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2710124100'	  	 ----Para petroquímica	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271012'	 -- Light oils and preparations	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2710124900'	  	 ----Las demás	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271012'	 -- Light oils and preparations	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2710125110'	  	 ----- Sin tetraetilo de plomo	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271012'	 -- Light oils and preparations	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2710125190'	  	 ----- Las demás	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271012'	 -- Light oils and preparations	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2710125911'	  	 ----- - Para motores de vehículos automóviles con un índice de antidetonante superior o igual a 87	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271012'	 -- Light oils and preparations	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2710125919'	  	 ----- - Las demás	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271012'	 -- Light oils and preparations	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2710125990'	  	 ----- Gasolinas con tetraetilo de plomo	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271012'	 -- Light oils and preparations	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2710126000'	  	 ---Mezcla de hidrocarburos acíclicos y cíclicos, saturados, derivados de fracciones del petróleo, con un contenido de hidrocarburos aromáticos inferior al 2% en 57 inicial mínimo de 70 C y una proporción de destilado superior o igual al 90% en v	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271012'	 -- Light oils and preparations	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2710129010'	  	 ----Carburorreactores tipo gasolina, para reactores y turbinas	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271012'	 -- Light oils and preparations	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2710129020'	  	 ----Tetrapropileno	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271012'	 -- Light oils and preparations	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2710129030'	  	 ----Mezclas de n-parafinas	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271012'	 -- Light oils and preparations	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2710129040'	  	 ----Mezclas de n-olefinas	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271012'	 -- Light oils and preparations	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2710129090'	  	 ----Los demás	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271012'	 -- Light oils and preparations	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2710191100'	  	 ----De aviación	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271019'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2710191910'	  	 ----- Incluido los carburreactores tipo queroseno para reactores y turbinas	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271019'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2710191990'	  	 ----- Los demás	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271019'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2710192100'	  	 ----Gasóleo («gas oil»)	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271019'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2710192200'	  	 ----Fuel («fuel oil»)	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271019'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2710192900'	  	 ----Los demás	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271019'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2710193100'	  	 ----Sin aditivos	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271019'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2710193200'	  	 ----Con aditivos	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271019'	 -- Other	10	1	R	
