QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20052010000'	  	 IN PACKAGES NOT LEES THAN 50 KG	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2005'	Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other t	'200520'	 - Potatoes	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20052090000'	  	 OTHER	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2005'	Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other t	'200520'	 - Potatoes	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20054010000'	  	 IN PACKAGES NOT LESS THAN 50KG	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2005'	Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other t	'200540'	 - Peas (Pisum sativum)	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20054090000'	  	 OTHER	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2005'	Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other t	'200540'	 - Peas (Pisum sativum)	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20055110000'	  	 SHELLED BEANS IN PACKAGES NOT LESS THAN 50 KG	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2005'	Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other t	'200551'	 -- Beans, shelled	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20055190000'	  	 OTHER SHELLED BEANS	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2005'	Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other t	'200551'	 -- Beans, shelled	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20055910000'	  	 OTHER BEANS IN PACKAGES NOT LESS THAN 50KG	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2005'	Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other t	'200559'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20055990000'	  	 OTHER BEANS	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2005'	Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other t	'200559'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20056000000'	  	 ASPARAGUS	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2005'	Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other t	'200560'	 - Asparagus	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20057010000'	  	 IN PACKAGES NOT LESS THAN 50KG	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2005'	Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other t	'200570'	 - Olives	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20057090000'	  	 OTHER OLIVES	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2005'	Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other t	'200570'	 - Olives	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20058010000'	  	 SWEET CORN IN PACKAGES NOT LESS THAN 50KG	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2005'	Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other t	'200580'	 - Sweet corn (Zea mays var. saccharata)	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20058090000'	  	 OTHER SWEET CORN	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2005'	Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other t	'200580'	 - Sweet corn (Zea mays var. saccharata)	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20059110000'	  	 BAMBOO SHOOTS IN PACKAGES NOT LESS THAN 50 KG	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2005'	Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other t	'200591'	 -- Bamboo shoots	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20059190000'	  	 OTHER BAMBOO SHOOTS	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2005'	Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other t	'200591'	 -- Bamboo shoots	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20059910000'	  	 SAUERKRAUT, IN PACKAGES NOT LESS THAN 50KG	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2005'	Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other t	'200599'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20059920000'	  	 OTHER SAUERKRAUT	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2005'	Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other t	'200599'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20059930000'	  	 OTHER VEGETABLES AND MIXTURES OF VEGETABLES IN PACKAGES NOT LESS THAN 50KG	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2005'	Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other t	'200599'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20059990000'	  	 OTHER	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2005'	Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other t	'200599'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20060010000'	  	 CITRUS PEEL	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2006'	Vegetables, fruit, nuts, fruit-peel and other parts of plants, preserved by sugar (drained, glacé or	'200600'	 Vegetables, fruit, nuts, fruit-peel and other parts of plants, preserved by sugar (drained, glacé or	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20060020000'	  	 MARASCHINO AND GLACE CHERRIES	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2006'	Vegetables, fruit, nuts, fruit-peel and other parts of plants, preserved by sugar (drained, glacé or	'200600'	 Vegetables, fruit, nuts, fruit-peel and other parts of plants, preserved by sugar (drained, glacé or	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20060090000'	  	 OTHER	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2006'	Vegetables, fruit, nuts, fruit-peel and other parts of plants, preserved by sugar (drained, glacé or	'200600'	 Vegetables, fruit, nuts, fruit-peel and other parts of plants, preserved by sugar (drained, glacé or	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20071010000'	  	 JAMS, FRUIT JELLY, ETC PREPARATIONS FOR INFANT USE, PUT UP FOR RETAIL SALE	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2007'	Jams, fruit jellies, marmalades, fruit or nut purée and fruit or nut pastes, obtained by cooking, wh	'200710'	 - Homogenised preparations	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20071090000'	  	 OTHER	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2007'	Jams, fruit jellies, marmalades, fruit or nut purée and fruit or nut pastes, obtained by cooking, wh	'200710'	 - Homogenised preparations	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20079110000'	  	 FRUIT PUREE AND FRUIT PASTE, NOT IN RETAIL PACKAGES	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2007'	Jams, fruit jellies, marmalades, fruit or nut purée and fruit or nut pastes, obtained by cooking, wh	'200791'	 -- Citrus fruit	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20079190000'	  	 OTHER	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2007'	Jams, fruit jellies, marmalades, fruit or nut purée and fruit or nut pastes, obtained by cooking, wh	'200791'	 -- Citrus fruit	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20079910000'	  	 FRUIT PUREE AND FRUIT PASTE, NOT IN RETAIL PACKAGES	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2007'	Jams, fruit jellies, marmalades, fruit or nut purée and fruit or nut pastes, obtained by cooking, wh	'200799'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20079920000'	  	 PINEAPPLE-BASED	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2007'	Jams, fruit jellies, marmalades, fruit or nut purée and fruit or nut pastes, obtained by cooking, wh	'200799'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20079930000'	  	 GUAVA JAMS AND JELLIES	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2007'	Jams, fruit jellies, marmalades, fruit or nut purée and fruit or nut pastes, obtained by cooking, wh	'200799'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20079940000'	  	 GUAVA CHEESE	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2007'	Jams, fruit jellies, marmalades, fruit or nut purée and fruit or nut pastes, obtained by cooking, wh	'200799'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20079950000'	  	 NUTMEG JAMS AND JELLIES	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2007'	Jams, fruit jellies, marmalades, fruit or nut purée and fruit or nut pastes, obtained by cooking, wh	'200799'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20079990000'	  	 OTHER	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2007'	Jams, fruit jellies, marmalades, fruit or nut purée and fruit or nut pastes, obtained by cooking, wh	'200799'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20081100000'	  	 GROUND-NUTS	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2008'	Fruit, nuts and other edible parts of plants, otherwise prepared or preserved, whether or not contai	'200811'	 -- Ground-nuts	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20081910000'	  	 PEANUT BUTTER	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2008'	Fruit, nuts and other edible parts of plants, otherwise prepared or preserved, whether or not contai	'200819'	 -- Other, including mixtures	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20081990000'	  	 OTHER	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2008'	Fruit, nuts and other edible parts of plants, otherwise prepared or preserved, whether or not contai	'200819'	 -- Other, including mixtures	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20082000000'	  	 PINEAPPLES	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2008'	Fruit, nuts and other edible parts of plants, otherwise prepared or preserved, whether or not contai	'200820'	 - Pineapples	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20083010000'	  	 ORANGES	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2008'	Fruit, nuts and other edible parts of plants, otherwise prepared or preserved, whether or not contai	'200830'	 - Citrus fruit	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20083020000'	  	 GRAPEFRUITS	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2008'	Fruit, nuts and other edible parts of plants, otherwise prepared or preserved, whether or not contai	'200830'	 - Citrus fruit	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20083090000'	  	 OTHER CITRUS FRUIT	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2008'	Fruit, nuts and other edible parts of plants, otherwise prepared or preserved, whether or not contai	'200830'	 - Citrus fruit	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20084000000'	  	 PEARS	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2008'	Fruit, nuts and other edible parts of plants, otherwise prepared or preserved, whether or not contai	'200840'	 - Pears	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20085000000'	  	 APRICOTS	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2008'	Fruit, nuts and other edible parts of plants, otherwise prepared or preserved, whether or not contai	'200850'	 - Apricots	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20086000000'	  	 CHERRIES	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2008'	Fruit, nuts and other edible parts of plants, otherwise prepared or preserved, whether or not contai	'200860'	 - Cherries	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20087000000'	  	 PEACHES, INCLUDING NECTARINES	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2008'	Fruit, nuts and other edible parts of plants, otherwise prepared or preserved, whether or not contai	'200870'	 - Peaches, including nectarines	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20088000000'	  	 STRAWBERRIES	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2008'	Fruit, nuts and other edible parts of plants, otherwise prepared or preserved, whether or not contai	'200880'	 - Strawberries	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20089100000'	  	 PALM HEARTS	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2008'	Fruit, nuts and other edible parts of plants, otherwise prepared or preserved, whether or not contai	'200891'	 -- Palm hearts	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20089200000'	  	 MIXTURES	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2008'	Fruit, nuts and other edible parts of plants, otherwise prepared or preserved, whether or not contai	'200892'	 -- Mixtures	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20089910000'	  	 MANGOES	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2008'	Fruit, nuts and other edible parts of plants, otherwise prepared or preserved, whether or not contai	'200899'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20089920000'	  	 BANANA AND PLANTAIN CHIPS	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2008'	Fruit, nuts and other edible parts of plants, otherwise prepared or preserved, whether or not contai	'200899'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20089930000'	  	 AKEE (ACKEE) (BLIGHIA SAPIDA KOENMIG)	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2008'	Fruit, nuts and other edible parts of plants, otherwise prepared or preserved, whether or not contai	'200899'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20089940000'	  	 CHRISTOPINE (CHOYOTE)	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2008'	Fruit, nuts and other edible parts of plants, otherwise prepared or preserved, whether or not contai	'200899'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20089990000'	  	 OTHER	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2008'	Fruit, nuts and other edible parts of plants, otherwise prepared or preserved, whether or not contai	'200899'	 -- Other	11	1	R	
