QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030431000000'	  	 - - Tilapias (Oreochromis spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030431'	 -- Tilapias (Oreochromis spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030432000000'	  	 - - Bagres o peces gato (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030432'	 -- Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030433000000'	  	 - - Percas del Nilo (Lates niloticus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030433'	 -- Nile Perch (Lates niloticus)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030439000000'	  	 - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030439'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030441000000'	  	 - - Salmones del pacífico (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou y Oncorhynchus rhodurus), salmones del Atlántico (Salmo salar) y salmones del Danubio (	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030441'	 -- Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tscha	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030442000000'	  	 - - Truchas (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache y Oncorhynchus chrysogaster)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030442'	 -- Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhync	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030443000000'	  	 - - Pescados planos (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae y Citharidae)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030443'	 -- Flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030444000000'	  	 - - Pescados de las familias Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae y Muraenolepididae	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030444'	 -- Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucci	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030445000000'	  	 - - Peces espada (Xiphias gladius)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030445'	 -- Swordfish (Xiphias gladius)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030446000000'	  	 - - Austromerluzas antárticas y austromerluzas negras (merluzas negras, bacalaos de profUNDidad, nototenias negras) (Dissostichus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030446'	 -- Toothfish (Dissostichus spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030447000000'	  	 - - Cazones y demás escualos	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030447'	 -- Dogfish and other sharks	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030448000000'	  	 - - Rayas (Rajidae)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030448'	 -- Rays and skates (Rajidae)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030449000000'	  	 - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030449'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030451000000'	  	 - - Tilapias (Oreochromis spp.), bagres o peces gato (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carpas (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, 	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030451'	 -- Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030452000000'	  	 - - Salmónidos	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030452'	 -- Salmonidae	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030453000000'	  	 - - Pescados de las familias Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae y Muraenolepididae	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030453'	 -- Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucci	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030454000000'	  	 - - Peces espada (Xiphias gladius)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030454'	 -- Swordfish (Xiphias gladius)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030455000000'	  	 - - Austromerluzas antárticas y austromerluzas negras (merluzas negras, bacalaos de profUNDidad, nototenias negras) (Dissostichus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030455'	 -- Toothfish (Dissostichus spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030456000000'	  	 - - Cazones y demás escualos	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030456'	 -- Dogfish and other sharks	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030457000000'	  	 - - Rayas (Rajidae)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030457'	 -- Rays and skates (Rajidae)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030459000000'	  	 - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030459'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030461000000'	  	 - - Tilapias (Oreochromis spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030461'	 -- Tilapias (Oreochromis spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030462000000'	  	 - - Bagres o peces gato (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030462'	 -- Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030463000000'	  	 - - Percas del Nilo (Lates niloticus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030463'	 -- Nile Perch (Lates niloticus)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030469000000'	  	 - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030469'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030471000000'	  	 - - Bacalaos (Gadus morhua, Gadus ogac, Gadus macrocephalus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030471'	 -- Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030472000000'	  	 - - Eglefinos (Melanogrammus aeglefinus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030472'	 -- Haddock (Melanogrammus aeglefinus)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030473000000'	  	 - - Carboneros (Pollachius virens)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030473'	 -- Coalfish (Pollachius virens)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030474000000'	  	 - - Merluzas (Merluccius spp., Urophycis spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030474'	 -- Hake (Merluccius spp., Urophycis spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030475000000'	  	 - - Abadejos de Alaska (Theragra chalcogramma)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030475'	 -- Alaska Pollock (Theragra chalcogramma)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030479000000'	  	 - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030479'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030481000000'	  	 - - Salmones del Pacífico (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou y Oncorhynchus rhodurus), salmones del Atlántico (Salmo salar) y salmones del Danubio (	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030481'	 -- Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tscha	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030482000000'	  	 - - Truchas (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache y Oncorhynchus chrysogaster)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030482'	 -- Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhync	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030483000000'	  	 - - Pescados planos (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae y Citharidae)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030483'	 -- Flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030484000000'	  	 - - Peces espada (Xiphias gladius)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030484'	 -- Swordfish (Xiphias gladius)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030485000000'	  	 - - Austromerluzas antárticas y austromerluzas negras (merluzas negras, bacalaos de profUNDidad, nototenias negras) (Dissostichus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030485'	 -- Toothfish (Dissostichus spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030486000000'	  	 - - Arenques (Clupea harengus, Clupea pallasii)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030486'	 -- Herrings (Clupea harengus, Clupea pallasii)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030487000000'	  	 - - Atunes (del género Thunnus), listados (bonitos de vientre rayado) (Katsuwonus pelamis)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030487'	 -- Tunas (of the genus Thunnus), skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030488000000'	  	 - - Cazones, demás escualos y rayas (Rajidae)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030488'	 -- Dogfish, other sharks, rays and skates (Rajidae)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030489100000'	  	 - - - Pargos (Lutjanus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030489'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030489200000'	  	 - - - Dorados (Coryphaena hippurus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030489'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030489300000'	  	 - - - Cabrillas (Epinephelus spp., Paralabrax spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030489'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030489400000'	  	 - - - Corvinas (Sciaena spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030489'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030489500000'	  	 - - - Marlines (Makaira spp., Tetrapturus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030489'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030489600000'	  	 - - - Las demás tilapias, excepto las que se clasifican en el inciso arancelario 0304.61.00.00	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030489'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030489700000'	  	 - - - Meros (Epinephelus guaza)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030489'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030489900000'	  	 - - - Otros	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030489'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030491000000'	  	 - - Peces espada (Xiphias gladius)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030491'	 -- Swordfish (Xiphias gladius)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030492000000'	  	 - - Austromerluzas antárticas y austromerluzas negras (merluzas negras, bacalaos de profUNDidad, nototenias negras) (Dissostichus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030492'	 -- Toothfish (Dissostichus spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030493000000'	  	 - - Tilapias (Oreochromis spp.), bagres o peces gato (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carpas (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Ca	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030493'	 -- Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)	12	1	R	
