QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08131010'	  	 Dried Apricots,Wrapped/Canned Upto 2.5KG	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081310'	 - Apricots	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08131090'	  	 Dried Apricots, NES	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081310'	 - Apricots	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08132010'	  	 Dried Prunes,Wrapped/Canned Upto 2.5KG	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081320'	 - Prunes	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08132090'	  	 Dried Prunes,NES	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081320'	 - Prunes	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08133010'	  	 Dried Apples, Wrapped/Canned Upto 2.5KG	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081330'	 - Apples	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08133090'	  	 Dried Apples, NES	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081330'	 - Apples	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08134010'	  	 Other Dried Fruit, Nes, Wrapped/Canned Upto 2.5KG	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081340'	 - Other fruit	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08134090'	  	 Other Dried Fruit, Nes, (Excl. Wrapped/Canned Upto 2.5KG)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081340'	 - Other fruit	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08135011'	  	 Mix. Of Dried Fruit&Nuts,Having The Essen.Charac.Of Betnut,Wra./Can.Upto 2.5KG	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081350'	 - Mixtures of nuts or dried fruits of this Chapter	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08135019'	  	 Mix. Of Dried Fruit And Nuts,Having The Essential... ,NES	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081350'	 - Mixtures of nuts or dried fruits of this Chapter	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08135091'	  	 Mixtures Of Dried Fruit And Nuts, Nes, Wrapped/Canned Upto 2.5KG	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081350'	 - Mixtures of nuts or dried fruits of this Chapter	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08135099'	  	 Mixtures Of Dried Fruit And Nuts, Nes, (Excl. Wrapped/Canned Upto 2.5KG)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081350'	 - Mixtures of nuts or dried fruits of this Chapter	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08140000'	  	 Peel Of Citrus Fruit Or Melons, Fresh,Frozen, Dried...Etc.	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0814'	Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preser	'081400'	 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preser	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09011110'	  	 Coffee, Not Roasted Or Decaffeinated	'09'	Coffee, tea, mate and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090111'	 - - Not decaffeinated	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09011190'	  	 Coffee, Not Roasted Or Decaffeinated	'09'	Coffee, tea, mate and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090111'	 - - Not decaffeinated	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09011210'	  	 Decaffeinated coffee, not roasted,wrapped/cann upto 2.5 KG	'09'	Coffee, tea, mate and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090112'	 - - Decaffeinated	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09011290'	  	 Decaffeinated coffee, not roasted, Excl warpped/canned	'09'	Coffee, tea, mate and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090112'	 - - Decaffeinated	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09012110'	  	 Roasted coffee, not decaffeinated,wrapp/cann upto 2.5kg	'09'	Coffee, tea, mate and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090121'	 - - Not decaffeinated	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09012190'	  	 Roasted coffee, not decaffeinated,Excl wrapped canned	'09'	Coffee, tea, mate and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090121'	 - - Not decaffeinated	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09012210'	  	 Roasted, decaffeinated coffee Wrapped/canned upto 2.5 kg	'09'	Coffee, tea, mate and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090122'	 - - Decaffeinated	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09012290'	  	 Roasted, decaffeinated coffee excl. Wrapped/canned upto 2.5 kg	'09'	Coffee, tea, mate and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090122'	 - - Decaffeinated	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09019010'	  	 Coffee husks and skins,coffee substitutes containing coffee Wrapped/canned upto 2.5 k	'09'	Coffee, tea, mate and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090190'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09019090'	  	 Coffee husks and skins,coffee substi contain coffee excl. Wrapped/canned upto 2.5 k	'09'	Coffee, tea, mate and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090190'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09021000'	  	 Green Tea,Whether Or Not Flavoured, In Immediate Packings <=3 Kg	'09'	Coffee, tea, mate and spices	'0902'	Tea, whether or not flavoured.	'090210'	 - Green tea (not fermented) in immediate packings of a content not exceeding 3 kg	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09022000'	  	 Green Tea,Whether Or Not Flavoured, Nes	'09'	Coffee, tea, mate and spices	'0902'	Tea, whether or not flavoured.	'090220'	 - Other green tea (not fermented)	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09023000'	  	 Black Tea Fermented/Partly Fermented,Flavoured Or Not,In Packings Of <=3kg	'09'	Coffee, tea, mate and spices	'0902'	Tea, whether or not flavoured.	'090230'	 - Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09024000'	  	 Black Tea Fermented/Partly Fermented,Flavoured Or Not,In Packings Of >3kg	'09'	Coffee, tea, mate and spices	'0902'	Tea, whether or not flavoured.	'090240'	 - Other black tea (fermented) and other partly fermented tea	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09030000'	  	 Mate	'09'	Coffee, tea, mate and spices	'0903'	Maté.	'090300'	 Maté.	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09041110'	  	 Pepper,Neither Crushed Nor Ground, Wrapped/Canned upto 2.5 kg	'09'	Coffee, tea, mate and spices	'0904'	Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P	'090411'	 - - Neither crushed nor ground	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09041190'	  	 Pepper, Neither Crushed Nor Ground, Nes	'09'	Coffee, tea, mate and spices	'0904'	Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P	'090411'	 - - Neither crushed nor ground	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09041200'	  	 Pepper, Crushed Or Ground	'09'	Coffee, tea, mate and spices	'0904'	Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P	'090412'	 - - Crushed or ground	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09042110'	  	 Fruits of the genus Capsicum ...,: Dried or neither crushed or ground, Wrapped/canned up	'09'	Coffee, tea, mate and spices	'0904'	Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P	'090421'	 - - Dried, neither crushed nor ground	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09042190'	  	 Fruits of the genus Capsicum...,: Dried or neither crushed or ground, EXCL.Wrapped/canne	'09'	Coffee, tea, mate and spices	'0904'	Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P	'090421'	 - - Dried, neither crushed nor ground	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09042210'	  	 Fruits of the genus Capsicum ...,: crushed or ground, Wrapped/canned upto 2.5 Kg	'09'	Coffee, tea, mate and spices	'0904'	Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P	'090422'	 - - Crushed or ground	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09042290'	  	 Fruits of the genus Capsicum...,: crushed or ground, EXCL. Wrapped/canned upto 2.5 Kg	'09'	Coffee, tea, mate and spices	'0904'	Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P	'090422'	 - - Crushed or ground	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09051010'	  	 Vanilla, Neither crushed or ground, Wrapped/canned upto 2.5 Kg	'09'	Coffee, tea, mate and spices	'0905'	Vanilla.	'090510'	 - Neither crushed nor ground	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09051090'	  	 Vanilla, Neither crushed or ground, EXCL. Wrapped/canned upto 2.5 Kg	'09'	Coffee, tea, mate and spices	'0905'	Vanilla.	'090510'	 - Neither crushed nor ground	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09052010'	  	 Vanilla, crushed or ground, Wrapped/canned upto 2.5 Kg	'09'	Coffee, tea, mate and spices	'0905'	Vanilla.	'090520'	 - Crushed or ground	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09052090'	  	 Vanilla, crushed or ground, EXCL. Wrapped/canned upto 2.5 Kg	'09'	Coffee, tea, mate and spices	'0905'	Vanilla.	'090520'	 - Crushed or ground	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09061110'	  	 Neither crushed nor ground:Cinnamon (Cinnamomum zeylanicum Blume), Wr./Can.upt	'09'	Coffee, tea, mate and spices	'0906'	Cinnamon and cinnamon-tree flowers.	'090611'	 - - Cinnamon (Cinnamomum zeylanicum Blume)	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09061190'	  	 Neither crushed nor ground:Cinnamon (Cinnamo. Zeylan. Blume), Excl. Wr./Can.up	'09'	Coffee, tea, mate and spices	'0906'	Cinnamon and cinnamon-tree flowers.	'090611'	 - - Cinnamon (Cinnamomum zeylanicum Blume)	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09061910'	  	 Cinnamon and cinnamon-tree flowers., NES Wrapped/canned upto 2.5 kg	'09'	Coffee, tea, mate and spices	'0906'	Cinnamon and cinnamon-tree flowers.	'090619'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09061990'	  	 Cinnamon and cinnamon-tree flowers., NES Excl. Wrapped/canned upto 2.5 kg	'09'	Coffee, tea, mate and spices	'0906'	Cinnamon and cinnamon-tree flowers.	'090619'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09062000'	  	 Cinnamon And Cinnamon-Tree Flowers, Crushed Or Ground	'09'	Coffee, tea, mate and spices	'0906'	Cinnamon and cinnamon-tree flowers.	'090620'	 - Crushed or ground	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09071010'	  	 Cloves (whole fruit, cloves and stems), Neither Crushed or ground, Wrapped/canned upto 2	'09'	Coffee, tea, mate and spices	'0907'	Cloves (whole fruit, cloves and stems).	'090710'	 - Neither crushed nor ground	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09071090'	  	 Cloves (whole fruit, cloves and stems), Neither Crushed or ground, EXCL. Wrapped/canned	'09'	Coffee, tea, mate and spices	'0907'	Cloves (whole fruit, cloves and stems).	'090710'	 - Neither crushed nor ground	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09072010'	  	 Cloves (whole fruit, cloves and stems), Crushed or ground, Wrapped/canned upto 2.5 Kg	'09'	Coffee, tea, mate and spices	'0907'	Cloves (whole fruit, cloves and stems).	'090720'	 - Crushed or ground	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09072090'	  	 Cloves (whole fruit, cloves and stems), Crushed or ground, EXCL. Wrapped/canned upto 2.5	'09'	Coffee, tea, mate and spices	'0907'	Cloves (whole fruit, cloves and stems).	'090720'	 - Crushed or ground	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09081110'	  	 Nutmeg :Neither Crushed or ground, Wrapped/canned upto 2.5 Kg	'09'	Coffee, tea, mate and spices	'0908'	Nutmeg, mace and cardamoms.	'090811'	 - - Neither crushed nor ground	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09081190'	  	 Nutmeg :Neither Crushed or ground, EXCL. Wrapped/canned upto 2.5 Kg	'09'	Coffee, tea, mate and spices	'0908'	Nutmeg, mace and cardamoms.	'090811'	 - - Neither crushed nor ground	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09081210'	  	 Nutmeg : Crushed or ground, Wrapped/canned upto 2.5 Kg	'09'	Coffee, tea, mate and spices	'0908'	Nutmeg, mace and cardamoms.	'090812'	 - - Crushed or ground	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09081290'	  	 Nutmeg : Crushed or ground, EXCL. Wrapped/canned upto 2.5 Kg	'09'	Coffee, tea, mate and spices	'0908'	Nutmeg, mace and cardamoms.	'090812'	 - - Crushed or ground	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09082110'	  	 Mace : Neither Crushed or ground, Wrapped/canned upto 2.5 Kg	'09'	Coffee, tea, mate and spices	'0908'	Nutmeg, mace and cardamoms.	'090821'	 - - Neither crushed nor ground	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09082190'	  	 Mace : Neither Crushed or ground, EXCL. Wrapped/canned upto 2.5 Kg	'09'	Coffee, tea, mate and spices	'0908'	Nutmeg, mace and cardamoms.	'090821'	 - - Neither crushed nor ground	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09082210'	  	 Mace : Crushed or ground, Wrapped/canned upto 2.5 Kg	'09'	Coffee, tea, mate and spices	'0908'	Nutmeg, mace and cardamoms.	'090822'	 - - Crushed or ground	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09082290'	  	 Mace : Crushed or ground, EXCL. Wrapped/canned upto 2.5 Kg	'09'	Coffee, tea, mate and spices	'0908'	Nutmeg, mace and cardamoms.	'090822'	 - - Crushed or ground	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09083110'	  	 Cardamoms :Neither Crushed or ground. Wrapped/canned upto 2.5 Kg	'09'	Coffee, tea, mate and spices	'0908'	Nutmeg, mace and cardamoms.	'090831'	 - - Neither crushed nor ground	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09083190'	  	 Cardamoms :Neither Crushed or ground. EXCL. Wrapped/canned upto 2.5 Kg	'09'	Coffee, tea, mate and spices	'0908'	Nutmeg, mace and cardamoms.	'090831'	 - - Neither crushed nor ground	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09083210'	  	 Cardamoms : Crushed or ground. Wrapped/canned upto 2.5 Kg	'09'	Coffee, tea, mate and spices	'0908'	Nutmeg, mace and cardamoms.	'090832'	 - - Crushed or ground	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09083290'	  	 Cardamoms : Crushed or ground. EXCL. Wrapped/canned upto 2.5 Kg	'09'	Coffee, tea, mate and spices	'0908'	Nutmeg, mace and cardamoms.	'090832'	 - - Crushed or ground	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09092110'	  	 Seeds of coriander : Neither crushed or ground Wrapped/canned upto 2.5 Kg	'09'	Coffee, tea, mate and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090921'	 - - Neither crushed nor ground	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09092190'	  	 Seeds of coriander : Neither crushed or ground EXCL. Wrapped/canned upto 2.5 Kg	'09'	Coffee, tea, mate and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090921'	 - - Neither crushed nor ground	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09092210'	  	 Seeds of coriander : Crushed or ground Wrapped/canned upto 2.5 Kg	'09'	Coffee, tea, mate and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090922'	 - - Crushed or ground	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09092290'	  	 Seeds of coriander : Crushed or ground EXCL. Wrapped/canned upto 2.5 Kg	'09'	Coffee, tea, mate and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090922'	 - - Crushed or ground	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09093110'	  	 Seeds of Cumin : Neither crushed or ground Wrapped/canned upto 2.5 Kg	'09'	Coffee, tea, mate and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090931'	 - - Neither crushed nor ground	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09093190'	  	 Seeds of Cumin : Neither crushed or ground EXCL. Wrapped/canned upto 2.5 Kg	'09'	Coffee, tea, mate and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090931'	 - - Neither crushed nor ground	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09093210'	  	 Seeds of Cumin : Crushed or ground Wrapped/canned upto 2.5 Kg	'09'	Coffee, tea, mate and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090932'	 - - Crushed or ground	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09093290'	  	 Seeds of Cumin : Crushed or ground EXCL. Wrapped/canned upto 2.5 Kg	'09'	Coffee, tea, mate and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090932'	 - - Crushed or ground	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'09096110'	  	 Seeds of anise, badian, caraway or fennel; juniper berries : Neither crushed or ground W	'09'	Coffee, tea, mate and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090961'	 - - Neither crushed nor ground	8	1	R	
