QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28470000000'	  	 Hydrogen peroxide, whether or not solidified with urea.	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2847'	Hydrogen peroxide, whether or not solidified with urea.	'284700'	 Hydrogen peroxide, whether or not solidified with urea.	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28480000000'	  	 Phosphides, whether or not chemically defined, excluding ferrophosphorus.	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2848'	Phosphides, whether or not chemically defined, excluding ferrophosphorus.	'284800'	 Phosphides, whether or not chemically defined, excluding ferrophosphorus.	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28491000000'	  	 Of calcium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2849'	Carbides, whether or not chemically defined.	'284910'	 - Of calcium	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28492000000'	  	 Of silicon	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2849'	Carbides, whether or not chemically defined.	'284920'	 - Of silicon	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28499000000'	  	 Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2849'	Carbides, whether or not chemically defined.	'284990'	 - Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28500000000'	  	 Hydrides, nitrides, azides, silicides and borides, whether or not chemically def	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2850'	Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined, other than com	'285000'	 Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined, other than com	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28521000000'	  	 Chemically defined	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2852'	Inorganic or organic compounds of mercury, whether or not chemically defined, excluding amalgams.	'285210'	 - Chemically defined	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28529000000'	  	 Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2852'	Inorganic or organic compounds of mercury, whether or not chemically defined, excluding amalgams.	'285290'	 - Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28530000000'	  	 Other inorganic compounds (including distilled or conductivity water and water o	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2853'	Other inorganic compounds (including distilled or conductivity water and water of similar purity); l	'285300'	 Other inorganic compounds (including distilled or conductivity water and water of similar purity); l	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29011000000'	  	 Saturated	'29'	ORGANIC CHEMICALS	'2901'	Acyclic hydrocarbons.	'290110'	 - Saturated	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29012100000'	  	 Ethylene	'29'	ORGANIC CHEMICALS	'2901'	Acyclic hydrocarbons.	'290121'	 -- Ethylene	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29012200000'	  	 Propene (propylene)	'29'	ORGANIC CHEMICALS	'2901'	Acyclic hydrocarbons.	'290122'	 -- Propene (propylene)	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29012300000'	  	 Butene (butylenes) and isomers thereof	'29'	ORGANIC CHEMICALS	'2901'	Acyclic hydrocarbons.	'290123'	 -- Butene (butylene) and isomers thereof	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29012400000'	  	 Buta-1, 3-diene and isoprene	'29'	ORGANIC CHEMICALS	'2901'	Acyclic hydrocarbons.	'290124'	 -- Buta-1,3-diene and isoprene	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29012910000'	  	 Nonylene (nonene)	'29'	ORGANIC CHEMICALS	'2901'	Acyclic hydrocarbons.	'290129'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29012920100'	  	 Acetylene (LDC)	'29'	ORGANIC CHEMICALS	'2901'	Acyclic hydrocarbons.	'290129'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29012920200'	  	 Acetylene (MDC)	'29'	ORGANIC CHEMICALS	'2901'	Acyclic hydrocarbons.	'290129'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29012920300'	  	 Acetylene (Third)	'29'	ORGANIC CHEMICALS	'2901'	Acyclic hydrocarbons.	'290129'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29012990000'	  	 Other	'29'	ORGANIC CHEMICALS	'2901'	Acyclic hydrocarbons.	'290129'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29021100000'	  	 Cyclohexane	'29'	ORGANIC CHEMICALS	'2902'	Cyclic hydrocarbons.	'290211'	 -- Cyclohexane	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29021900000'	  	 Other	'29'	ORGANIC CHEMICALS	'2902'	Cyclic hydrocarbons.	'290219'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29022000000'	  	 Benzene	'29'	ORGANIC CHEMICALS	'2902'	Cyclic hydrocarbons.	'290220'	 - Benzene	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29023000000'	  	 Toluene	'29'	ORGANIC CHEMICALS	'2902'	Cyclic hydrocarbons.	'290230'	 - Toluene	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29024100000'	  	 o-Xylene	'29'	ORGANIC CHEMICALS	'2902'	Cyclic hydrocarbons.	'290241'	 -- o-Xylene	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29024200000'	  	 m-Xylene	'29'	ORGANIC CHEMICALS	'2902'	Cyclic hydrocarbons.	'290242'	 -- m-Xylene	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29024300000'	  	 p-Xylene	'29'	ORGANIC CHEMICALS	'2902'	Cyclic hydrocarbons.	'290243'	 -- p-Xylene	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29024400000'	  	 Mixed xylene isomers	'29'	ORGANIC CHEMICALS	'2902'	Cyclic hydrocarbons.	'290244'	 -- Mixed xylene isomers	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29025000000'	  	 Styrene	'29'	ORGANIC CHEMICALS	'2902'	Cyclic hydrocarbons.	'290250'	 - Styrene	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29026000000'	  	 Ethylbenzene	'29'	ORGANIC CHEMICALS	'2902'	Cyclic hydrocarbons.	'290260'	 - Ethylbenzene	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29027000000'	  	 Cumene	'29'	ORGANIC CHEMICALS	'2902'	Cyclic hydrocarbons.	'290270'	 - Cumene	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29029000000'	  	 Other	'29'	ORGANIC CHEMICALS	'2902'	Cyclic hydrocarbons.	'290290'	 - Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29031100000'	  	 Chloromethane (methyl chloride) and chloroethane (ethyl chloride)	'29'	ORGANIC CHEMICALS	'2903'	Halogenated derivatives of hydrocarbons.	'290311'	 -- Chloromethane (methyl chloride) and chloroethane (ethyl chloride)	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29031200000'	  	 Dichloromethane (methylene chloride)	'29'	ORGANIC CHEMICALS	'2903'	Halogenated derivatives of hydrocarbons.	'290312'	 -- Dichloromethane (methylene chloride)	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29031300000'	  	 Chloroform (trichloromethane)	'29'	ORGANIC CHEMICALS	'2903'	Halogenated derivatives of hydrocarbons.	'290313'	 -- Chloroform (trichloromethane)	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29031400000'	  	 Carbon tetrachloride	'29'	ORGANIC CHEMICALS	'2903'	Halogenated derivatives of hydrocarbons.	'290314'	 -- Carbon tetrachloride	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29031500000'	  	 Ethylene dichloride (ISO) (1,2 dichloroethane)	'29'	ORGANIC CHEMICALS	'2903'	Halogenated derivatives of hydrocarbons.	'290315'	 -- Ethylene dichloride (ISO) (1,2-dichloroethane)	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29031910000'	  	 1,1,1-Trichloroethane (methylchloroform)	'29'	ORGANIC CHEMICALS	'2903'	Halogenated derivatives of hydrocarbons.	'290319'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29031990000'	  	 Other	'29'	ORGANIC CHEMICALS	'2903'	Halogenated derivatives of hydrocarbons.	'290319'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29032100000'	  	 Vinyl chloride (chloroethylene)	'29'	ORGANIC CHEMICALS	'2903'	Halogenated derivatives of hydrocarbons.	'290321'	 -- Vinyl chloride (chloroethylene)	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29032200000'	  	 Trichloroethylene	'29'	ORGANIC CHEMICALS	'2903'	Halogenated derivatives of hydrocarbons.	'290322'	 -- Trichloroethylene	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29032300000'	  	 Tetrachloroethylene (perchloroethylene)	'29'	ORGANIC CHEMICALS	'2903'	Halogenated derivatives of hydrocarbons.	'290323'	 -- Tetrachloroethylene (perchloroethylene)	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29032900000'	  	 Other	'29'	ORGANIC CHEMICALS	'2903'	Halogenated derivatives of hydrocarbons.	'290329'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29033100000'	  	 Ethylene dibromide (ISO) (1,2 dibromoethane)	'29'	ORGANIC CHEMICALS	'2903'	Halogenated derivatives of hydrocarbons.	'290331'	 -- Ethylene dibromide (ISO) (1,2-dibromoethane)	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29033900000'	  	 Other	'29'	ORGANIC CHEMICALS	'2903'	Halogenated derivatives of hydrocarbons.	'290339'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29037100000'	  	 Chlorodifluoromethane	'29'	ORGANIC CHEMICALS	'2903'	Halogenated derivatives of hydrocarbons.	'290371'	 -- Chlorodifluoromethane	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29037200000'	  	 Dichlorotrifluoroethanes	'29'	ORGANIC CHEMICALS	'2903'	Halogenated derivatives of hydrocarbons.	'290372'	 -- Dichlorotrifluoroethanes	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29037300000'	  	 Dichlorofluoroethanes	'29'	ORGANIC CHEMICALS	'2903'	Halogenated derivatives of hydrocarbons.	'290373'	 -- Dichlorofluoroethanes	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29037400000'	  	 Chlorodifluoroethanes	'29'	ORGANIC CHEMICALS	'2903'	Halogenated derivatives of hydrocarbons.	'290374'	 -- Chlorodifluoroethanes	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29037500000'	  	 Dichloropentafluoropropanes	'29'	ORGANIC CHEMICALS	'2903'	Halogenated derivatives of hydrocarbons.	'290375'	 -- Dichloropentafluoropropanes	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29037600000'	  	 Bromochlorodifluoromethane, bromotrifluoromethane and dibromotetrafluoroethanes	'29'	ORGANIC CHEMICALS	'2903'	Halogenated derivatives of hydrocarbons.	'290376'	 -- Bromochlorodifluoromethane, bromotrifluoromethane and dibromotetrafluoroethanes	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29037710000'	  	 Chlorotrifluoromethane	'29'	ORGANIC CHEMICALS	'2903'	Halogenated derivatives of hydrocarbons.	'290377'	 -- Other, perhalogenated only with fluorine and chlorine	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29037720000'	  	 Pentachlorofluoroethane	'29'	ORGANIC CHEMICALS	'2903'	Halogenated derivatives of hydrocarbons.	'290377'	 -- Other, perhalogenated only with fluorine and chlorine	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29037730000'	  	 Tetrachlorodifluoroethanes	'29'	ORGANIC CHEMICALS	'2903'	Halogenated derivatives of hydrocarbons.	'290377'	 -- Other, perhalogenated only with fluorine and chlorine	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29037740000'	  	 Heptachlorofluoropropanes	'29'	ORGANIC CHEMICALS	'2903'	Halogenated derivatives of hydrocarbons.	'290377'	 -- Other, perhalogenated only with fluorine and chlorine	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29037750000'	  	 Hexachlorodifluoropropanes	'29'	ORGANIC CHEMICALS	'2903'	Halogenated derivatives of hydrocarbons.	'290377'	 -- Other, perhalogenated only with fluorine and chlorine	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29037760000'	  	 Pentachlorotrifluoropropanes	'29'	ORGANIC CHEMICALS	'2903'	Halogenated derivatives of hydrocarbons.	'290377'	 -- Other, perhalogenated only with fluorine and chlorine	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29037770000'	  	 Tetrachlorotetrafluoropropanes	'29'	ORGANIC CHEMICALS	'2903'	Halogenated derivatives of hydrocarbons.	'290377'	 -- Other, perhalogenated only with fluorine and chlorine	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29037780000'	  	 Trichloropentafluoropropanes	'29'	ORGANIC CHEMICALS	'2903'	Halogenated derivatives of hydrocarbons.	'290377'	 -- Other, perhalogenated only with fluorine and chlorine	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29037791000'	  	 Dichlorohexafluoropropanes	'29'	ORGANIC CHEMICALS	'2903'	Halogenated derivatives of hydrocarbons.	'290377'	 -- Other, perhalogenated only with fluorine and chlorine	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29037792000'	  	 Chloroheptafluoropropanes	'29'	ORGANIC CHEMICALS	'2903'	Halogenated derivatives of hydrocarbons.	'290377'	 -- Other, perhalogenated only with fluorine and chlorine	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29037799000'	  	 Other, perhalogenated only with fluorine and chlorine	'29'	ORGANIC CHEMICALS	'2903'	Halogenated derivatives of hydrocarbons.	'290377'	 -- Other, perhalogenated only with fluorine and chlorine	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29037800000'	  	 Other perhalogenated derivatives	'29'	ORGANIC CHEMICALS	'2903'	Halogenated derivatives of hydrocarbons.	'290378'	 -- Other perhalogenated derivatives	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29037910000'	  	 Derivatives of methane, ethane or propane, halogenated only with fluorine and ch	'29'	ORGANIC CHEMICALS	'2903'	Halogenated derivatives of hydrocarbons.	'290379'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29037920000'	  	 Derivatives of methane, ethane or propane, halogenated only with fluorine and b	'29'	ORGANIC CHEMICALS	'2903'	Halogenated derivatives of hydrocarbons.	'290379'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29037990000'	  	 Other	'29'	ORGANIC CHEMICALS	'2903'	Halogenated derivatives of hydrocarbons.	'290379'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29038100000'	  	 1,2,3,4,5,6-Hexachlorocyclohexane (HCH (ISO)), indlucing lindane (ISO, INN)	'29'	ORGANIC CHEMICALS	'2903'	Halogenated derivatives of hydrocarbons.	'290381'	 -- 1,2,3,4,5,6-Hexachlorocyclohexane (HCH (ISO)), including lindane (ISO, INN)	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29038200000'	  	 Aldrin (ISO), chlordane (ISO) and heptachlor (ISO)	'29'	ORGANIC CHEMICALS	'2903'	Halogenated derivatives of hydrocarbons.	'290382'	 -- Aldrin (ISO), chlordane (ISO) and heptachlor (ISO)	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29038900000'	  	 Other	'29'	ORGANIC CHEMICALS	'2903'	Halogenated derivatives of hydrocarbons.	'290389'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'29039100000'	  	 Chlorobenzene, o-dichlorobenzene and p-dichlorobenzene	'29'	ORGANIC CHEMICALS	'2903'	Halogenated derivatives of hydrocarbons.	'290391'	 -- Chlorobenzene, o-dichlorobenzene and p-dichlorobenzene	11	1	R	
