QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1005902000'	'01'	 - - Maíz amarillo	'10'	Cereals	'1005'	Maize (corn).	'100590'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1005902000'	'02'	 - - Maíz amarillo	'10'	Cereals	'1005'	Maize (corn).	'100590'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1005903000'	'00'	 - - Maíz blanco	'10'	Cereals	'1005'	Maize (corn).	'100590'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1005903000'	'01'	 - - Maíz blanco	'10'	Cereals	'1005'	Maize (corn).	'100590'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1005903000'	'02'	 - - Maíz blanco	'10'	Cereals	'1005'	Maize (corn).	'100590'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1005909000'	  	 - - Otros	'10'	Cereals	'1005'	Maize (corn).	'100590'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1006101000'	  	 - - Para siembra	'10'	Cereals	'1006'	Rice.	'100610'	 - Rice in the husk (paddy or rough)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1006109000'	  	 - - Otros	'10'	Cereals	'1006'	Rice.	'100610'	 - Rice in the husk (paddy or rough)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1006200000'	  	 - Arroz descascarillado (arroz cargo o arroz pardo)	'10'	Cereals	'1006'	Rice.	'100620'	 - Husked (brown) rice	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1006301000'	  	 - - Grano tamaño medio fraccionado en uno de sus extremos, con rango de contenido de grasa de 0.60 % a 0.75 % destinado al proceso de insuflado y envasado en sacos de 50 kg, debidamente identificados	'10'	Cereals	'1006'	Rice.	'100630'	 - Semi-milled or wholly milled rice, whether or not polished or glazed	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1006302000'	  	 - - Arroz escaldado ("arroz parbolizado o parborizado")	'10'	Cereals	'1006'	Rice.	'100630'	 - Semi-milled or wholly milled rice, whether or not polished or glazed	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1006309000'	  	 - - Otros	'10'	Cereals	'1006'	Rice.	'100630'	 - Semi-milled or wholly milled rice, whether or not polished or glazed	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1006400000'	  	 - Arroz partido	'10'	Cereals	'1006'	Rice.	'100640'	 - Broken rice	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1007100000'	  	 - Para siembra	'10'	Cereals	'1007'	Grain sorghum.	'100710'	 - Seed	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1007900000'	  	 - Los demás	'10'	Cereals	'1007'	Grain sorghum.	'100790'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1008100000'	  	 - Alforfón	'10'	Cereals	'1008'	Buckwheat, millet and canary seeds; other cereals.	'100810'	 - Buckwheat	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1008210000'	  	 - - Para siembra	'10'	Cereals	'1008'	Buckwheat, millet and canary seeds; other cereals.	'100821'	 -- Seed	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1008290000'	  	 - - Los demás	'10'	Cereals	'1008'	Buckwheat, millet and canary seeds; other cereals.	'100829'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1008300000'	  	 - Alpiste	'10'	Cereals	'1008'	Buckwheat, millet and canary seeds; other cereals.	'100830'	 - Canary seeds	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1008400000'	  	 - Fonio (Digitaria spp.)	'10'	Cereals	'1008'	Buckwheat, millet and canary seeds; other cereals.	'100840'	 - Fonio (Digitaria spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1008500000'	  	 - Quinua (quinoa) (Chenopodium quinoa)	'10'	Cereals	'1008'	Buckwheat, millet and canary seeds; other cereals.	'100850'	 - Quinoa (Chenopodium quinoa)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1008600000'	  	 - Triticale	'10'	Cereals	'1008'	Buckwheat, millet and canary seeds; other cereals.	'100860'	 - Triticale	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1008900000'	  	 - Los demás cereales	'10'	Cereals	'1008'	Buckwheat, millet and canary seeds; other cereals.	'100890'	 - Other cereals	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1101000000'	  	 HARINA DE TRIGO O DE MORCAJO (TRANQUILLÓN)	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1101'	Wheat or meslin flour.	'110100'	 Wheat or meslin flour.	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1102200000'	  	 - Harina de maíz	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1102'	Cereal flours other than of wheat or meslin.	'110220'	 - Maize (corn) flour	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1102901000'	  	 - - Harina de cebada	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1102'	Cereal flours other than of wheat or meslin.	'110290'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1102902000'	  	 - - Harina de avena	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1102'	Cereal flours other than of wheat or meslin.	'110290'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1102903000'	  	 - - Harina de arroz	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1102'	Cereal flours other than of wheat or meslin.	'110290'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1102904000'	  	 - - Harina de centeno	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1102'	Cereal flours other than of wheat or meslin.	'110290'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1102909000'	  	 - - Otras	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1102'	Cereal flours other than of wheat or meslin.	'110290'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1103110000'	  	 - - De trigo	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1103'	Cereal groats, meal and pellets.	'110311'	 -- Of wheat	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1103131000'	  	 - - - Sémola pregelatinizada (por ejemplo: la utilizada como aditivo en la industria de cervecería)	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1103'	Cereal groats, meal and pellets.	'110313'	 -- Of maize (corn)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1103139000'	  	 - - - Otros	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1103'	Cereal groats, meal and pellets.	'110313'	 -- Of maize (corn)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1103191000'	  	 - - - De avena	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1103'	Cereal groats, meal and pellets.	'110319'	 -- Of other cereals	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1103192000'	  	 - - - De arroz	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1103'	Cereal groats, meal and pellets.	'110319'	 -- Of other cereals	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1103199000'	  	 - - - Otros	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1103'	Cereal groats, meal and pellets.	'110319'	 -- Of other cereals	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1103201000'	  	 - - De trigo	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1103'	Cereal groats, meal and pellets.	'110320'	 - Pellets	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1103209000'	  	 - - Otros	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1103'	Cereal groats, meal and pellets.	'110320'	 - Pellets	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1104120000'	  	 - - De avena	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1104'	Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex	'110412'	 -- Of oats	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1104191000'	  	 - - - De cebada	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1104'	Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex	'110419'	 -- Of other cereals	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1104199000'	  	 - - - Otros	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1104'	Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex	'110419'	 -- Of other cereals	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1104221100'	  	 - - - - Estabilizados por medio de tratamiento térmico para la inactivación enzimática	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1104'	Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex	'110422'	 -- Of oats	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1104221900'	  	 - - - - Los demás	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1104'	Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex	'110422'	 -- Of oats	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1104229000'	  	 - - - Otros	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1104'	Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex	'110422'	 -- Of oats	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1104230000'	  	 - - De maíz	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1104'	Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex	'110423'	 -- Of maize (corn)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1104291000'	  	 - - - De cebada	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1104'	Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex	'110429'	 -- Of other cereals	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1104299000'	  	 - - - Otros	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1104'	Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex	'110429'	 -- Of other cereals	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1104300000'	  	 - Germen de cereales entero, aplastado, en copos o molido	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1104'	Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex	'110430'	 - Germ of cereals, whole, rolled, flaked or ground	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1105100000'	  	 - Harina, sémola y polvo	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1105'	Flour, meal, powder, flakes, granules and pellets of potatoes.	'110510'	 - Flour, meal and powder	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1105201000'	  	 - - Copos y gránulos	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1105'	Flour, meal, powder, flakes, granules and pellets of potatoes.	'110520'	 - Flakes, granules and pellets	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1105202000'	  	 - - "Pellets"	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1105'	Flour, meal, powder, flakes, granules and pellets of potatoes.	'110520'	 - Flakes, granules and pellets	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1106100000'	  	 - De las hortalizas de la partida 07.13	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1106'	Flour, meal and powder of the dried leguminous vegetables of heading 07.13, of sago or of roots or t	'110610'	 - Of the dried leguminous vegetables of heading 07.13	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1106200000'	  	 - De sagú o de las raíces o tubérculos de la partida 07.14	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1106'	Flour, meal and powder of the dried leguminous vegetables of heading 07.13, of sago or of roots or t	'110620'	 - Of sago or of roots or tubers of heading 07.14	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1106300000'	  	 - De los productos del Capítulo 8	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1106'	Flour, meal and powder of the dried leguminous vegetables of heading 07.13, of sago or of roots or t	'110630'	 - Of the products of Chapter 8	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1107100000'	  	 - Sin tostar	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1107'	Malt, whether or not roasted.	'110710'	 - Not roasted	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1107200000'	  	 - Tostada	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1107'	Malt, whether or not roasted.	'110720'	 - Roasted	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1108110000'	  	 - - Almidón de trigo	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1108'	Starches; inulin.	'110811'	 -- Wheat starch	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1108120000'	  	 - - Almidón de maíz	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1108'	Starches; inulin.	'110812'	 -- Maize (corn) starch	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1108130000'	  	 - - Fécula de papa (patata)	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1108'	Starches; inulin.	'110813'	 -- Potato starch	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1108140000'	  	 - - Fécula de yuca (mandioca)	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1108'	Starches; inulin.	'110814'	 -- Manioc (cassava) starch	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1108190000'	  	 - - Los demás almidones y féculas	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1108'	Starches; inulin.	'110819'	 -- Other starches	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1108200000'	  	 - Inulina	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1108'	Starches; inulin.	'110820'	 - Inulin	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1109000000'	  	 GLUTEN DE TRIGO, INCLUSO SECO	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1109'	Wheat gluten, whether or not dried.	'110900'	 Wheat gluten, whether or not dried.	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1201100000'	  	 - Para siembra	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1201'	Soya beans, whether or not broken.	'120110'	 - Seed	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1201900000'	  	 - Las demás	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1201'	Soya beans, whether or not broken.	'120190'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1202300000'	  	 - Para siembra	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1202'	Ground-nuts, not roasted or otherwise cooked, whether or not shelled or broken.	'120230'	 - Seed	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1202410000'	  	 - - Con cáscara	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1202'	Ground-nuts, not roasted or otherwise cooked, whether or not shelled or broken.	'120241'	 -- In shell	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1202420000'	  	 - - Sin cáscara, incluso quebrantados	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1202'	Ground-nuts, not roasted or otherwise cooked, whether or not shelled or broken.	'120242'	 -- Shelled, whether or not broken	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1203000000'	  	 COPRA	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1203'	Copra.	'120300'	 Copra.	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1204000000'	  	 SEMILLAS DE LINO, INCLUSO QUEBRANTADAS	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1204'	Linseed, whether or not broken.	'120400'	 Linseed, whether or not broken.	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1205101000'	  	 - - Para la siembra	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1205'	Rape or colza seeds, whether or not broken.	'120510'	 - Low erucic acid rape or colza seeds	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1205109000'	  	 - - Otras	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1205'	Rape or colza seeds, whether or not broken.	'120510'	 - Low erucic acid rape or colza seeds	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1205901000'	  	 - - Para la siembra	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1205'	Rape or colza seeds, whether or not broken.	'120590'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1205909000'	  	 - - Otras	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1205'	Rape or colza seeds, whether or not broken.	'120590'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1206000000'	  	 SEMILLAS DE GIRASOL, INCLUSO QUEBRANTADAS	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1206'	Sunflower seeds, whether or not broken.	'120600'	 Sunflower seeds, whether or not broken.	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1207101000'	  	 - - Para siembra	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120710'	 - Palm nuts and kernels	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1207109000'	  	 - - Otras	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120710'	 - Palm nuts and kernels	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1207210000'	  	 - - Para siembra	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120721'	 -- Seed	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1207290000'	  	 - - Las demás	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120729'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1207300000'	  	 - Semillas de ricino	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120730'	 - Castor oil seeds	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1207401000'	  	 - - Con cáscara	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120740'	 - Sesamum seeds	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1207402000'	  	 - - Sin cáscara	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120740'	 - Sesamum seeds	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1207500000'	  	 - Semillas de mostaza	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120750'	 - Mustard seeds	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1207600000'	  	 - Semillas de cártamo (Carthamus tinctorius)	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120760'	 - Safflower (Carthamus tinctorius) seeds	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1207700000'	  	 - Semillas de melón	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120770'	 - Melon seeds	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1207910000'	  	 - - Semillas de amapola (adormidera)	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120791'	 -- Poppy seeds	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1207990000'	  	 - - Los demás	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120799'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1208100000'	  	 - De habas (frijoles, porotos, fréjoles) de soja (soya)	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1208'	Flours and meals of oil seeds or oleaginous fruits, other than those of mustard.	'120810'	 - Of soya beans	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1208900000'	  	 - Las demás	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1208'	Flours and meals of oil seeds or oleaginous fruits, other than those of mustard.	'120890'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1209100000'	  	 - Semillas de remolacha azucarera	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120910'	 - Sugar beet seeds	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1209210000'	  	 - - De alfalfa	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120921'	 -- Lucerne (alfalfa) seeds	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1209220000'	  	 - - De trébol (Trifolium spp.)	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120922'	 -- Clover (Trifolium spp.) seeds	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1209230000'	  	 - - De festucas (cañuelas)	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120923'	 -- Fescue seeds	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1209240000'	  	 - - De pasto azul de Kentucky (Poa pratensis L.)	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120924'	 -- Kentucky blue grass (Poa pratensis L.) seeds	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1209250000'	  	 - - De ballico (Lolium multiflorum Lam., Lolium perenne L.)	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120925'	 -- Rye grass (Lolium multiflorum Lam., Lolium perenne L.) seeds	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1209291000'	  	 - - - Semillas de remolacha, excepto la azucarera	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120929'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1209292000'	  	 - - - Semillas de fleo de los prados (Phleum pratensis)	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120929'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1209299000'	  	 - - - Otras	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120929'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1209301000'	  	 - - De petunia	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120930'	 - Seeds of herbaceous plants cultivated principally for their flowers	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1209309000'	  	 - - Otras	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120930'	 - Seeds of herbaceous plants cultivated principally for their flowers	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'1209910000'	  	 - - Semillas de hortalizas	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120991'	 -- Vegetable seeds	10	1	R	
