QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28451000'	  	 - Heavy water (deuterium oxide)	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2845'	Isotopes other than those of heading 28.44; compounds, inorganic or organic, of such isotopes, wheth	'284510'	 - Heavy water (deuterium oxide)	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28459000'	  	 - Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2845'	Isotopes other than those of heading 28.44; compounds, inorganic or organic, of such isotopes, wheth	'284590'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28461000'	  	 - Cerium compounds	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2846'	Compounds, inorganic or organic, of rare-earth metals, of yttrium or of scandium or of mixtures of t	'284610'	 - Cerium compounds	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28469000'	  	 - Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2846'	Compounds, inorganic or organic, of rare-earth metals, of yttrium or of scandium or of mixtures of t	'284690'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28470000'	  	 Hydrogen peroxide, whether or not solidified with urea.	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2847'	Hydrogen peroxide, whether or not solidified with urea.	'284700'	 Hydrogen peroxide, whether or not solidified with urea.	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28491000'	  	 - Of calcium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2849'	Carbides, whether or not chemically defined.	'284910'	 - Of calcium	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28492000'	  	 - Of silicon	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2849'	Carbides, whether or not chemically defined.	'284920'	 - Of silicon	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28499000'	  	 - Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2849'	Carbides, whether or not chemically defined.	'284990'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28500010'	  	 - - - Hydrides	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2850'	Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined, other than com	'285000'	 Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined, other than com	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28500020'	  	 - - - Nitrides	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2850'	Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined, other than com	'285000'	 Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined, other than com	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28500031'	  	 - - - - Of Sodium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2850'	Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined, other than com	'285000'	 Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined, other than com	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28500032'	  	 - - - - Of lead	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2850'	Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined, other than com	'285000'	 Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined, other than com	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28500039'	  	 - - - - Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2850'	Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined, other than com	'285000'	 Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined, other than com	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28500040'	  	 - - - Silicides	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2850'	Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined, other than com	'285000'	 Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined, other than com	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28500050'	  	 - - - Borides	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2850'	Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined, other than com	'285000'	 Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined, other than com	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28521010'	  	 - - - Mercury thiocinate	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2852'	Inorganic or organic compounds of mercury, whether or not chemically defined, excluding amalgams.	'285210'	 - Chemically defined	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28521020'	  	 - - - Mercury fulminate	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2852'	Inorganic or organic compounds of mercury, whether or not chemically defined, excluding amalgams.	'285210'	 - Chemically defined	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28521030'	  	 - - - 'Mercury oxide (yellow, red and black)	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2852'	Inorganic or organic compounds of mercury, whether or not chemically defined, excluding amalgams.	'285210'	 - Chemically defined	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28521040'	  	 - - - Mercury chloride	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2852'	Inorganic or organic compounds of mercury, whether or not chemically defined, excluding amalgams.	'285210'	 - Chemically defined	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28521050'	  	 - - - Mercury iodide	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2852'	Inorganic or organic compounds of mercury, whether or not chemically defined, excluding amalgams.	'285210'	 - Chemically defined	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28521060'	  	 - - - Mercury sulphate	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2852'	Inorganic or organic compounds of mercury, whether or not chemically defined, excluding amalgams.	'285210'	 - Chemically defined	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28521070'	  	 - - - Of mercury	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2852'	Inorganic or organic compounds of mercury, whether or not chemically defined, excluding amalgams.	'285210'	 - Chemically defined	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28521080'	  	 - - - Mercury chromate	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2852'	Inorganic or organic compounds of mercury, whether or not chemically defined, excluding amalgams.	'285210'	 - Chemically defined	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28521091'	  	 - - - Mercury bromide	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2852'	Inorganic or organic compounds of mercury, whether or not chemically defined, excluding amalgams.	'285210'	 - Chemically defined	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28521092'	  	 - - - Mercury acetates	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2852'	Inorganic or organic compounds of mercury, whether or not chemically defined, excluding amalgams.	'285210'	 - Chemically defined	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28521099'	  	 - - - Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2852'	Inorganic or organic compounds of mercury, whether or not chemically defined, excluding amalgams.	'285210'	 - Chemically defined	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28529000'	  	 - Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2852'	Inorganic or organic compounds of mercury, whether or not chemically defined, excluding amalgams.	'285290'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28531000'	  	 - Cyanogen chloride (chlorcyan)	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2853'	Phosphides, whether or not chemically defined, excluding ferrophosphorus; other inorganic compounds 	'285310'	 - Cyanogen chloride (chlorcyan)	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28539010'	  	 - - - Distilled water, conductivity water and water of similar purity	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2853'	Phosphides, whether or not chemically defined, excluding ferrophosphorus; other inorganic compounds 	'285390'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28539020'	  	 - - - Liquid air and compressed air	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2853'	Phosphides, whether or not chemically defined, excluding ferrophosphorus; other inorganic compounds 	'285390'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28539030'	  	 - - - Amalgams (other than amalgams of precious metals of heading 28.43)	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2853'	Phosphides, whether or not chemically defined, excluding ferrophosphorus; other inorganic compounds 	'285390'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28539090'	  	 - - - Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2853'	Phosphides, whether or not chemically defined, excluding ferrophosphorus; other inorganic compounds 	'285390'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'29011010'	  	 - - - Ethane	'29'	Organic chemicals	'2901'	Acyclic hydrocarbons.	'290110'	 - Saturated	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'29011020'	  	 - - - Butanes	'29'	Organic chemicals	'2901'	Acyclic hydrocarbons.	'290110'	 - Saturated	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'29011030'	  	 - - - Pentanes	'29'	Organic chemicals	'2901'	Acyclic hydrocarbons.	'290110'	 - Saturated	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'29011040'	  	 - - - Hexanes	'29'	Organic chemicals	'2901'	Acyclic hydrocarbons.	'290110'	 - Saturated	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'29011050'	  	 - - - Heptanes	'29'	Organic chemicals	'2901'	Acyclic hydrocarbons.	'290110'	 - Saturated	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'29011060'	  	 - - - Octanes	'29'	Organic chemicals	'2901'	Acyclic hydrocarbons.	'290110'	 - Saturated	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'29011090'	  	 - - - Other	'29'	Organic chemicals	'2901'	Acyclic hydrocarbons.	'290110'	 - Saturated	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'29012100'	  	 - - Ethylene	'29'	Organic chemicals	'2901'	Acyclic hydrocarbons.	'290121'	 - - Ethylene	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'29012200'	  	 - - Propene (propylene)	'29'	Organic chemicals	'2901'	Acyclic hydrocarbons.	'290122'	 - - Propene (propylene)	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'29012300'	  	 - - Butene (butylene) and isomers thereof	'29'	Organic chemicals	'2901'	Acyclic hydrocarbons.	'290123'	 - - Butene (butylene) and isomers thereof	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'29012400'	  	 - - Buta-1,3-diene and isoprene	'29'	Organic chemicals	'2901'	Acyclic hydrocarbons.	'290124'	 - - Buta-1,3-diene and isoprene	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'29012910'	  	 - - - Propadiene	'29'	Organic chemicals	'2901'	Acyclic hydrocarbons.	'290129'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'29012920'	  	 - - - Buta 1.2 diene	'29'	Organic chemicals	'2901'	Acyclic hydrocarbons.	'290129'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'29012930'	  	 - - - Acetylene gas	'29'	Organic chemicals	'2901'	Acyclic hydrocarbons.	'290129'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'29012940'	  	 - - - Acetylene phenyl	'29'	Organic chemicals	'2901'	Acyclic hydrocarbons.	'290129'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'29012950'	  	 - - - Methyl Acetylene phenyl	'29'	Organic chemicals	'2901'	Acyclic hydrocarbons.	'290129'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'29012960'	  	 - - - Butene	'29'	Organic chemicals	'2901'	Acyclic hydrocarbons.	'290129'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'29012990'	  	 - - - Other	'29'	Organic chemicals	'2901'	Acyclic hydrocarbons.	'290129'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'29021100'	  	 - - Cyclohexane	'29'	Organic chemicals	'2902'	Cyclic hydrocarbons.	'290211'	 - - Cyclohexane	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'29021900'	  	 - - Other	'29'	Organic chemicals	'2902'	Cyclic hydrocarbons.	'290219'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'29022000'	  	 - Benzene	'29'	Organic chemicals	'2902'	Cyclic hydrocarbons.	'290220'	 - Benzene	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'29023000'	  	 - Toluene	'29'	Organic chemicals	'2902'	Cyclic hydrocarbons.	'290230'	 - Toluene	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'29024100'	  	 - - o-Xylene	'29'	Organic chemicals	'2902'	Cyclic hydrocarbons.	'290241'	 - - o-Xylene	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'29024200'	  	 - - m-Xylene	'29'	Organic chemicals	'2902'	Cyclic hydrocarbons.	'290242'	 - - m-Xylene	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'29024300'	  	 - - p-Xylene	'29'	Organic chemicals	'2902'	Cyclic hydrocarbons.	'290243'	 - - p-Xylene	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'29024400'	  	 - - Mixed Xylene isomers	'29'	Organic chemicals	'2902'	Cyclic hydrocarbons.	'290244'	 - - Mixed xylene isomers	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'29025000'	  	 - Styrene	'29'	Organic chemicals	'2902'	Cyclic hydrocarbons.	'290250'	 - Styrene	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'29026000'	  	 - Ethylbenzene	'29'	Organic chemicals	'2902'	Cyclic hydrocarbons.	'290260'	 - Ethylbenzene	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'29027000'	  	 - Cumene	'29'	Organic chemicals	'2902'	Cyclic hydrocarbons.	'290270'	 - Cumene	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'29029010'	  	 - - - Tetralyne	'29'	Organic chemicals	'2902'	Cyclic hydrocarbons.	'290290'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'29029020'	  	 - - - Nephthalene	'29'	Organic chemicals	'2902'	Cyclic hydrocarbons.	'290290'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'29029090'	  	 - - - Other	'29'	Organic chemicals	'2902'	Cyclic hydrocarbons.	'290290'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'29031100'	  	 - - Chloromethane (methyl chloride) and chloroethane (ethyl chloride)	'29'	Organic chemicals	'2903'	Halogenated derivatives of hydrocarbons.	'290311'	 - - Chloromethane (methyl chloride) and chloroethane (ethyl chloride)	8	1	R	
