QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'38029000'	  	 Activated kieselguhr and other activated natural mineral products; animal black, whether or not spent (excl. activated carbon, calcinated diatomite without the addition of sintering agents and activated chemical products)	'38'	Miscellaneous chemical products	'3802'	Activated carbon; activated natural mineral products; animal black, including spent animal black.	'380290'	 - Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'38030000'	  	 Tall oil, whether or not refined	'38'	Miscellaneous chemical products	'3803'	Tall oil, whether or not refined.	'380300'	 Tall oil, whether or not refined.	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'38040000'	  	 Residual lyes from the manufacture of wood pulp, whether or not concentrated, desugared or chemically treated, incl. lignin sulphonates (excl. crude tall oil, sodium hydroxide caustic soda" and sulphate pitch)"	'38'	Miscellaneous chemical products	'3804'	Residual lyes from the manufacture of wood pulp, whether or not concentrated, desugared or chemicall	'380400'	 Residual lyes from the manufacture of wood pulp, whether or not concentrated, desugared or chemicall	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'38051000'	  	 Gum, wood or sulphate turpentine oils	'38'	Miscellaneous chemical products	'3805'	Gum, wood or sulphate turpentine and other terpenic oils produced by the distillation or other treat	'380510'	 - Gum, wood or sulphate turpentine oils	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'38059010'	  	 Crude dipentene; sulphate turpentine and other crude para-cymene; terpenic oils produced by the distillation or other treatment of coniferous woods (excl. gum turpentine, wood turpentine and sulphate turpentine):Pine oil	'38'	Miscellaneous chemical products	'3805'	Gum, wood or sulphate turpentine and other terpenic oils produced by the distillation or other treat	'380590'	 - Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'38059090'	  	 Crude dipentene; sulphate turpentine and other crude para-cymene; terpenic oils produced by the distillation or other treatment of coniferous woods (excl. gum turpentine, wood turpentine and sulphate turpentine):Other	'38'	Miscellaneous chemical products	'3805'	Gum, wood or sulphate turpentine and other terpenic oils produced by the distillation or other treat	'380590'	 - Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'38061000'	  	 Rosin and resin acids	'38'	Miscellaneous chemical products	'3806'	Rosin and resin acids, and derivatives thereof; rosin spirit and rosin oils; run gums.	'380610'	 - Rosin and resin acids	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'38062000'	  	 Salts of rosin, of resin acids or of derivatives of rosin or resin acids (excl. salts of rosin adducts)	'38'	Miscellaneous chemical products	'3806'	Rosin and resin acids, and derivatives thereof; rosin spirit and rosin oils; run gums.	'380620'	 - Salts of rosin, of resin acids or of derivatives of rosin or resin acids, other than salts of rosi	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'38063000'	  	 Ester gums	'38'	Miscellaneous chemical products	'3806'	Rosin and resin acids, and derivatives thereof; rosin spirit and rosin oils; run gums.	'380630'	 - Ester gums	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'38069000'	  	 Derivatives of rosin, incl. salts of rosin adducts, and of resin acids, light and heavy resin oils and modified natural resins obtained by heat treatment run gums" (excl. salts of rosin, of resin acids or salts of derivatives of rosin or resin a	'38'	Miscellaneous chemical products	'3806'	Rosin and resin acids, and derivatives thereof; rosin spirit and rosin oils; run gums.	'380690'	 - Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'38070000'	  	 Wood tar; wood tar oils; wood creosote; wood naphtha; vegetable pitch; brewer's pitch and similar preparations based on rosin, resin acids or vegetable pitch (excl. Burgundy pitch, yellow pitch, stearin pitch, fatty acid pitch, fatty tar and gly	'38'	Miscellaneous chemical products	'3807'	Wood tar; wood tar oils; wood creosote; wood naphtha; vegetable pitch; brewers' pitch and similar pr	'380700'	 Wood tar; wood tar oils; wood creosote; wood naphtha; vegetable pitch; brewers' pitch and similar pr	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'38085000'	  	 Goods containing one or more of aldrin ISO", binapacryl "ISO", camphechlor "ISO" "toxaphene", captafol "ISO", chlordane "ISO", chlordimeform "ISO", chlorobenzilate "ISO", DDT "ISO" "clofenotane "INN", 1,1,1-trichloro-2,2-bis"p-chlorophenyl"ethan	'38'	Miscellaneous chemical products	'3808'	Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat	'380850'	 - Goods specified in Subheading Note 1 to this Chapter	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'38089110'	  	 Insecticides:For use in agriculture as approved by the Competent Authority,whether or not in retail packages	'38'	Miscellaneous chemical products	'3808'	Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat	'380891'	 -- Insecticides	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'38089120'	  	 Insecticides:Mosquito coils	'38'	Miscellaneous chemical products	'3808'	Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat	'380891'	 -- Insecticides	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'38089130'	  	 Insecticides:Other, put up in forms or packings for retail sale or as preparations or articles	'38'	Miscellaneous chemical products	'3808'	Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat	'380891'	 -- Insecticides	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'38089190'	  	 Insecticides:Other	'38'	Miscellaneous chemical products	'3808'	Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat	'380891'	 -- Insecticides	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'38089200'	  	 Fungicides	'38'	Miscellaneous chemical products	'3808'	Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat	'380892'	 -- Fungicides	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'38089310'	  	 Herbicides, anti-sprouting products and plant-growth regulators:Herbicides	'38'	Miscellaneous chemical products	'3808'	Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat	'380893'	 -- Herbicides, anti-sprouting products and plant-growth regulators	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'38089320'	  	 Herbicides, anti-sprouting products and plant-growth regulators:Anti-sprouting products	'38'	Miscellaneous chemical products	'3808'	Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat	'380893'	 -- Herbicides, anti-sprouting products and plant-growth regulators	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'38089330'	  	 Herbicides, anti-sprouting products and plant-growth regulators:Plant growth regulators	'38'	Miscellaneous chemical products	'3808'	Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat	'380893'	 -- Herbicides, anti-sprouting products and plant-growth regulators	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'38089410'	  	 Disinfectants:Put up in forms or packings for retail sale or as preparations or articles	'38'	Miscellaneous chemical products	'3808'	Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat	'380894'	 -- Disinfectants	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'38089490'	  	 Disinfectants:Other	'38'	Miscellaneous chemical products	'3808'	Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat	'380894'	 -- Disinfectants	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'38089910'	  	 Rodenticides and other plant protection products put up for retail sale or as preparations or articles (excl. insecticides, fungicides, herbicides, disinfectants, and goods of subheading 3808.50.00):Rodenticides, put up in forms or packings for 	'38'	Miscellaneous chemical products	'3808'	Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat	'380899'	 -- Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'38089920'	  	 Rodenticides and other plant protection products put up for retail sale or as preparations or articles (excl. insecticides, fungicides, herbicides, disinfectants, and goods of subheading 3808.50.00):Other rodenticides	'38'	Miscellaneous chemical products	'3808'	Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat	'380899'	 -- Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'38089930'	  	 Rodenticides and other plant protection products put up for retail sale or as preparations or articles (excl. insecticides, fungicides, herbicides, disinfectants, and goods of subheading 3808.50.00):Other, put up in forms or packings for retail 	'38'	Miscellaneous chemical products	'3808'	Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat	'380899'	 -- Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'38089941'	  	 Rodenticides and other plant protection products put up for retail sale or as preparations or articles (excl. insecticides, fungicides, herbicides, disinfectants, and goods of subheading 3808.50.00):For use in Agriculture as approved by the comp	'38'	Miscellaneous chemical products	'3808'	Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat	'380899'	 -- Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'38089949'	  	 Rodenticides and other plant protection products put up for retail sale or as preparations or articles (excl. insecticides, fungicides, herbicides, disinfectants, and goods of subheading 3808.50.00):Other, put up in forms or packings for retail 	'38'	Miscellaneous chemical products	'3808'	Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat	'380899'	 -- Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'38089990'	  	 Rodenticides and other plant protection products put up for retail sale or as preparations or articles (excl. insecticides, fungicides, herbicides, disinfectants, and goods of subheading 3808.50.00):Other	'38'	Miscellaneous chemical products	'3808'	Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat	'380899'	 -- Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'38091000'	  	 Finishing agents, dye carriers to accelerate the dyeing or fixing of dyestuffs and other products and preparations such as dressings and mordants of a kind used in the textile, paper, leather or like industries, n.e.s., based on starch or deriva	'38'	Miscellaneous chemical products	'3809'	Finishing agents, dye carriers to accelerate the dyeing or fixing of dyestuffs and other products an	'380910'	 - With a basis of amylaceous substances	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'38099100'	  	 Finishing agents, dye carriers to accelerate the dyeing or fixing of dyestuffs, and other products and preparations, e.g. dressings and mordants of a kind used in the textile or similar industries, n.e.s. (excl. those with a basis of amylaceous 	'38'	Miscellaneous chemical products	'3809'	Finishing agents, dye carriers to accelerate the dyeing or fixing of dyestuffs and other products an	'380991'	 -- Of a kind used in the textile or like industries	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'38099200'	  	 Finishing agents, dye carriers to accelerate the dyeing or fixing of dyestuffs, and other products and preparations, e.g. dressings and mordants of a kind used in the paper or similar industries, n.e.s. (excl. those with a basis of amylaceous su	'38'	Miscellaneous chemical products	'3809'	Finishing agents, dye carriers to accelerate the dyeing or fixing of dyestuffs and other products an	'380992'	 -- Of a kind used in the paper or like industries	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'38099300'	  	 Finishing agents, dye carriers to accelerate the dyeing or fixing of dyestuffs, and other products and preparations, e.g. dressings and mordants of a kind used in the leather or similar industries, n.e.s. (excl. those with a basis of amylaceous 	'38'	Miscellaneous chemical products	'3809'	Finishing agents, dye carriers to accelerate the dyeing or fixing of dyestuffs and other products an	'380993'	 -- Of a kind used in the leather or like industries	8	1	R	
