QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	Duty Type/Code	Partner	AV Duty Rate	Specific Duty Rate	Duty Nature	Binding Code	Binding Coverage Flag	Description1	Description2	Description3	Partner Name	National Description	Duty Description	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03048600'	  	'02'	'000'	0.00		A			 Fillets of herrings (Clupea harengus, Clupea pallasii), frozen	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03048700'	  	'02'	'000'	0.00		A			 Fillets of tunas (of the genus Thunnus), skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis), frozen	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03048800'	  	'02'	'000'	0.00		A			 Fillets of dogfish, other sharks, rays and skates (Rajidae), frozen	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03048900'	  	'02'	'000'	0.00		A			 Fillets of fish, frozen, nesoi	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03049100'	  	'02'	'000'	0.00		A			 Meat (whether or not minced) of swordfish (Xiphias gladius), frozen	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03049200'	  	'02'	'000'	0.00		A			 Meat (whether or not minced) of toothfish (Dissostichus spp.), frozen	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03049300'	  	'02'	'000'	0.00		A			 Meat (whether or not minced) of tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), eels (Anguilla spp.), Nile perch (Lates niloticus) and snakeheads (Channa spp.), frozen	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03049400'	  	'02'	'000'	0.00		A			 Meat (whether or not minced) of Alaska Pollock (Theragra chalcogramma), frozen	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03049500'	  	'02'	'000'	0.00		A			 Meat (whether or not minced) of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, frozen, other than Alaska Pollock (Theragra chalcogramma)	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03049600'	  	'02'	'000'	0.00		A			 Meat (whether or not minced) of dogfish and other sharks, frozen	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03049700'	  	'02'	'000'	0.00		A			 Meat (whether or not minced) of rays and skates (Rajidae), frozen	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03049900'	  	'02'	'000'	0.00		A			 Meat (whether or not minced) of fish, frozen, nesoi	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03052000'	  	'02'	'000'	0.00		A			 Livers, roes and milt of fish, dried, smoked, salted or in brine	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03053100'	  	'02'	'000'	0.00		A			 Fillets of tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), eels (Anguilla spp.), Nile perch (Lates niloticus) and snakeheads (Channa spp.), dried, salted or in brine, but not smoked	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03053200'	  	'02'	'000'	0.00		A			 Fillets of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, dried, salted or in brine, but not smoked	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03053900'	  	'02'	'000'	0.00		A			 Fillets of fish, dried, salted or in brine, but not smoked, nesoi	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03054100'	  	'02'	'000'	0.00		A			 Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho), including fillets, smoked, other than edible fish offal	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03054200'	  	'02'	'000'	0.00		A			 Herrings (Clupea harengus, Clupea pallasii), including fillets, smoked, other than edible fish offal	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03054300'	  	'02'	'000'	0.00		A			 Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster), including fillets, smoked, other than edible fish offal	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03054400'	  	'02'	'000'	0.00		A			 Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), eels (Anguilla spp.), Nile perch (Lates niloticus) and snakeheads (Channa spp.), including fillets, smoked, other than edible fish offal	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03054900'	  	'02'	'000'	0.00		A			 Fish, including fillets, smoked, nesoi, other than edible fish offal	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03055100'	  	'02'	'000'	0.00		A			 Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus), dried, whether or not salted but not smoked, other than edible fish offal	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03055200'	  	'02'	'000'	0.00		A			 Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), eels (Anguilla spp.), Nile perch (Lates niloticus) and snakeheads (Channa spp.), dried, whether or not salted but not smoked, other than edible fish offal	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03055300'	  	'02'	'000'	0.00		A			 Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, dried, whether or not salted but not smoked, other than cod (Gadus morhua, Gadus ogac, Gadus macrocephalus) or edible fish offal	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03055400'	  	'02'	'000'	0.00		A			 Herrings (Clupea harengus, Clupea pallasii), anchovies (Engraulis spp.), sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp.), seerfishes (Scomberomorus spp.), jack and horse mackerel (Trachurus spp.), jacks, crevalles (Caranx spp.), cobia (Rachycentron canadum), silver pomfrets (Pampus spp.), Pacific saury (Cololabis saira), scads (Decapterus spp.), capelin (Mallotus villosus), swordfish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp.), marlins, sailfishes, spearfish (Istiophoridae), dried, whether or not salted but not smoked, other than edible fish offal	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03055940'	  	'02'	'000'	0.00		A			 Seahorses, dried, whether or not salted but not smoked, other than edible offal	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03055950'	  	'02'	'000'	0.00		A			 Sea dragons, dried, whether or not salted but not smoked, other than edible offal	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03055990'	  	'02'	'000'	0.00		A			 Fish, dried, whether or not salted but not smoked, nesoi, other than edible fish offal	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03056100'	  	'02'	'000'	0.00		A			 Herrings (Clupea harengus, Clupea pallasii), salted but not dried or smoked, and in brine, other than edible fish offal	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03056200'	  	'02'	'000'	0.00		A			 Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus), salted but not dried or smoked, and in brine, other than edible fish offal	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03056300'	  	'02'	'000'	0.00		A			 Anchovies (Engraulis spp.), salted but not dried or smoked, and in brine, other than edible fish offal	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03056400'	  	'02'	'000'	0.00		A			 Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), eels (Anguilla spp.), Nile perch (Lates niloticus) and snakeheads (Channa spp.), salted but not dried or smoked, and in brine, other than edible fish offal	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03056900'	  	'02'	'000'	0.00		A			 Fish, salted but not dried or smoked, and in brine, nesoi, other than edible fish offal	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03057100'	  	'02'	'000'	0.00		A			 Shark fins, dried, salted, in brine or smoked	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03057200'	  	'02'	'000'	0.00		A			 Fish heads, tails and maws, dried, salted, in brine or smoked	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03057900'	  	'02'	'000'	0.00		A			 Fish fins (excluding shark fins) and other edible fish offal, dried, salted, in brine or smoked, nesoi	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03061100'	  	'02'	'000'	0.00		A			 Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.), frozen	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03061200'	  	'02'	'000'	0.00		A			 Lobsters (Homarus spp.), frozen	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03061400'	  	'02'	'000'	0.00		A			 Crabs, frozen	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03061500'	  	'02'	'000'	0.00		A			 Norway lobsters (Nephrops norvegicus), frozen	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03061610'	  	'02'	'000'	0.00		A			 Cold-water shrimps and prawns (Pandalus spp., Crangon crangon), shelled, frozen	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03061690'	  	'02'	'000'	0.00		A			 Cold-water shrimps and prawns (Pandalus spp., Crangon crangon) (excluding shelled), frozen	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03061710'	  	'02'	'000'	0.00		A			 Other shrimps and prawns, shelled, frozen, other than cold-water shrimps or prawns (Pandalus spp., Crangon crangon)	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03061790'	  	'02'	'000'	0.00		A			 Other shrimps and prawns (excluding shelled), frozen, other than cold-water shrimps or prawns (Pandalus spp., Crangon crangon)	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03061900'	  	'02'	'000'	0.00		A			 Crustaceans, frozen, including those cooked by steaming or by boiling in water and in shell, nesoi	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03063100'	  	'02'	'000'	0.00		A			 Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.), live, fresh or chilled	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03063200'	  	'02'	'000'	0.00		A			 Lobsters (Homarus spp.), live, fresh or chilled	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03063300'	  	'02'	'000'	0.00		A			 Crabs, live, fresh or chilled	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
